@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
135.267899 , 162.171707 ,  -1 
136.3069 , 357.359497 ,  -1 
135.606903 , 544.182922 ,  -1 
125.373802 , 737.047607 ,  -1 
125.882301 , 914.117493 ,  -1 
128.287003 , 1120.01794 ,  -1 
137.042297 , 1310.93201 ,  -1 
128.540298 , 1511.14099 ,  -1 
124.629303 , 1692.797 ,  -1 
123.913902 , 1898.95105 ,  -1 
263.279114 , 163.754501 ,  -1 
266.804993 , 348.188385 ,  -1 
264.297485 , 530.599304 ,  -1 
262.599701 , 722.129578 ,  -1 
260.343689 , 925.31897 ,  -1 
273.040314 , 1109.72302 ,  -1 
261.834015 , 1294.84998 ,  -1 
260.660095 , 1507.83899 ,  -1 
268.973602 , 1695.71704 ,  -1 
268.255615 , 1887.48206 ,  -1 
406.454895 , 160.1436 ,  -1 
400.236389 , 350.046997 ,  -1 
396.265686 , 544.202881 ,  -1 
400.384094 , 729.135925 ,  -1 
399.996613 , 919.158325 ,  -1 
398.533386 , 1119.07898 ,  -1 
406.451202 , 1308.68396 ,  -1 
399.411194 , 1494.06604 ,  -1 
398.124512 , 1695.30603 ,  -1 
402.298492 , 1900.60706 ,  -1 
536.453186 , 172.337097 ,  -1 
531.72522 , 351.887695 ,  -1 
541.083618 , 531.041687 ,  -1 
532.741516 , 731.515991 ,  -1 
536.254028 , 927.594116 ,  -1 
530.941772 , 1104.88098 ,  -1 
530.075012 , 1297.69897 ,  -1 
534.699585 , 1495.63599 ,  -1 
533.592896 , 1707.828 ,  -1 
539.107178 , 1882.05396 ,  -1 
672.051025 , 164.783401 ,  -1 
667.159424 , 355.600403 ,  -1 
662.821289 , 539.499329 ,  -1 
673.420715 , 729.963623 ,  -1 
668.465881 , 916.65979 ,  -1 
668.086487 , 1107.078 ,  -1 
665.201416 , 1306.245 ,  -1 
663.456482 , 1501.41394 ,  -1 
663.265381 , 1698.12695 ,  -1 
667.419678 , 1886.60803 ,  -1 
801.90332 , 169.742996 ,  -1 
803.056519 , 350.833893 ,  -1 
805.466125 , 546.62323 ,  -1 
801.884705 , 740.866516 ,  -1 
796.970825 , 917.436829 ,  -1 
806.146729 , 1109.51501 ,  -1 
807.394775 , 1310.65906 ,  -1 
806.87561 , 1510.79602 ,  -1 
804.231506 , 1688.47595 ,  -1 
806.964172 , 1896.54395 ,  -1 
937.95752 , 154.415497 ,  -1 
929.940186 , 355.372406 ,  -1 
937.775574 , 530.945618 ,  -1 
932.622925 , 722.528809 ,  -1 
937.302185 , 928.864502 ,  -1 
938.239624 , 1110.45605 ,  -1 
932.734619 , 1314.46301 ,  -1 
930.04541 , 1507.91101 ,  -1 
941.348877 , 1698.84302 ,  -1 
942.277222 , 1897.85303 ,  -1 
1071.46997 , 153.641693 ,  -1 
1068.61499 , 360.488312 ,  -1 
1075.14294 , 547.676697 ,  -1 
1068.48206 , 739.860413 ,  -1 
1081.00903 , 913.299011 ,  -1 
1080.55896 , 1111.11499 ,  -1 
1077.76794 , 1296.63 ,  -1 
