@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
126.437103 , 154.702896 ,  -1 
136.3069 , 357.359497 ,  -1 
133.334503 , 549.715027 ,  -1 
125.704803 , 722.238098 ,  -1 
128.962799 , 930.840576 ,  -1 
124.7724 , 1114.00195 ,  -1 
130.826508 , 1311.89404 ,  -1 
127.570801 , 1497.84595 ,  -1 
133.587204 , 1694.32898 ,  -1 
129.2229 , 1901.57898 ,  -1 
268.460693 , 155.289597 ,  -1 
268.478699 , 355.092102 ,  -1 
264.859589 , 538.2901 ,  -1 
266.301086 , 722.408203 ,  -1 
261.930115 , 921.292114 ,  -1 
262.941589 , 1104.85205 ,  -1 
261.530487 , 1314.625 ,  -1 
263.543213 , 1495.26904 ,  -1 
268.800995 , 1698.41003 ,  -1 
268.255615 , 1887.48206 ,  -1 
429.689514 , 584.842529 ,  -1 
1067.24597 , 1044.68896 ,  -1 
724.94342 , 951.353271 ,  -1 
401.026093 , 171.242599 ,  -1 
401.150604 , 359.156403 ,  -1 
398.96759 , 536.885193 ,  -1 
400.998993 , 731.539978 ,  -1 
396.034088 , 921.929688 ,  -1 
395.169495 , 1118.20605 ,  -1 
405.20459 , 1311.59094 ,  -1 
399.411194 , 1494.06604 ,  -1 
401.913086 , 1687.75403 ,  -1 
395.266113 , 1886.854 ,  -1 
536.453186 , 172.337097 ,  -1 
530.495789 , 360.582489 ,  -1 
534.105774 , 539.193726 ,  -1 
537.437073 , 738.271423 ,  -1 
529.463684 , 911.697815 ,  -1 
537.604004 , 1102.92395 ,  -1 
534.394104 , 1313.026 ,  -1 
527.781799 , 1492.276 ,  -1 
529.726074 , 1703.86694 ,  -1 
538.207275 , 1894.50098 ,  -1 
562.472229 , 1003.07098 ,  -1 
720.158875 , 945.596985 ,  -1 
718.825317 , 935.727478 ,  -1 
671.769104 , 160.255493 ,  -1 
667.159424 , 355.600403 ,  -1 
662.821289 , 539.499329 ,  -1 
673.416687 , 732.618774 ,  -1 
668.922424 , 913.056274 ,  -1 
671.333191 , 1110.422 ,  -1 
663.081726 , 1308.08301 ,  -1 
671.100281 , 1499.41101 ,  -1 
675.401672 , 1691.21497 ,  -1 
672.8255 , 1882.72095 ,  -1 
806.953613 , 169.227295 ,  -1 
799.421082 , 343.095398 ,  -1 
809.432983 , 549.013489 ,  -1 
805.24707 , 732.235229 ,  -1 
801.565186 , 916.346924 ,  -1 
808.394287 , 1121.14905 ,  -1 
796.882812 , 1308.65906 ,  -1 
799.569885 , 1511.047 ,  -1 
801.1297 , 1697.78894 ,  -1 
