@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
128.292404 , 158.967194 ,  -1 
130.547195 , 350.039001 ,  -1 
129.796204 , 532.363525 ,  -1 
137.245499 , 733.522888 ,  -1 
134.675797 , 915.917725 ,  -1 
124.205902 , 1106.69397 ,  -1 
131.107895 , 1302.89099 ,  -1 
134.471603 , 1503.07996 ,  -1 
134.947693 , 1707.82495 ,  -1 
126.671501 , 1889.651 ,  -1 
264.136108 , 161.777802 ,  -1 
266.171295 , 351.949005 ,  -1 
264.297485 , 530.599304 ,  -1 
270.527893 , 734.843323 ,  -1 
259.927002 , 912.745605 ,  -1 
273.159485 , 1108.00098 ,  -1 
269.338013 , 1310.66699 ,  -1 
267.794891 , 1505.21399 ,  -1 
267.814514 , 1702.42297 ,  -1 
259.912903 , 1900.54895 ,  -1 
407.696991 , 158.585693 ,  -1 
405.593201 , 359.976196 ,  -1 
406.149414 , 543.952576 ,  -1 
400.384094 , 729.135925 ,  -1 
398.980896 , 913.221924 ,  -1 
395.169495 , 1118.20605 ,  -1 
405.038391 , 1309.91504 ,  -1 
404.610199 , 1508.27795 ,  -1 
398.124512 , 1695.30603 ,  -1 
407.736908 , 1890.79797 ,  -1 
534.989319 , 159.028305 ,  -1 
541.310181 , 361.641907 ,  -1 
539.859619 , 531.343201 ,  -1 
530.305786 , 741.815186 ,  -1 
528.262024 , 921.213684 ,  -1 
541.567688 , 1116.59595 ,  -1 
541.312317 , 1303.59705 ,  -1 
536.637817 , 1492.26294 ,  -1 
529.834473 , 1697.89294 ,  -1 
537.060913 , 1883.99402 ,  -1 
672.851501 , 153.037903 ,  -1 
668.733398 , 360.533386 ,  -1 
672.684204 , 541.062927 ,  -1 
671.85083 , 723.172791 ,  -1 
674.131775 , 930.809082 ,  -1 
668.086487 , 1107.078 ,  -1 
672.258179 , 1306.78003 ,  -1 
668.693909 , 1500.71899 ,  -1 
664.489685 , 1699.54395 ,  -1 
667.906799 , 1895.48096 ,  -1 
802.418518 , 156.788406 ,  -1 
797.383484 , 354.431488 ,  -1 
806.081604 , 539.387024 ,  -1 
801.6922 , 739.08667 ,  -1 
806.781616 , 927.073486 ,  -1 
806.420776 , 1115.41797 ,  -1 
805.046875 , 1300.82104 ,  -1 
802.246521 , 1510.23999 ,  -1 
801.1297 , 1697.78894 ,  -1 
796.804871 , 1888.70105 ,  -1 
937.652283 , 159.783295 ,  -1 
932.371216 , 361.775208 ,  -1 
937.047424 , 545.759583 ,  -1 
933.131226 , 734.301025 ,  -1 
931.611877 , 930.239319 ,  -1 
929.678528 , 1113.01697 ,  -1 
937.576782 , 1308.55103 ,  -1 
941.124084 , 1494.44995 ,  -1 
937.265076 , 1695.94299 ,  -1 
942.277222 , 1897.85303 ,  -1 
1070.677 , 164.501495 ,  -1 
1081.22095 , 357.287292 ,  -1 
1073.91602 , 545.224121 ,  -1 
1070.57495 , 725.882874 ,  -1 
1068.09302 , 921.22998 ,  -1 
1075.29895 , 1115.95105 ,  -1 
1075.26501 , 1305.47302 ,  -1 
1075.90295 , 1503.14502 ,  -1 
1074.92896 , 1704.02197 ,  -1 
1077.61902 , 1895.98499 ,  -1 
1223.31299 , 171.227798 ,  -1 
1214.44995 , 344.410492 ,  -1 
