@RELATION test
@ATTRIBUTE beds NUMERIC 
@ATTRIBUTE price NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1 , 149000 ,  1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
2 , 155000 ,  1 
2 , 225000 ,  -1 
2 , 319000 ,  -1 
2 , 375000 ,  -1 
2 , 415000 ,  -1 
2 , 450000 ,  -1 
2 , 575500 ,  -1 
2 , 699000 ,  -1 
2 , 856000 ,  -1 
2 , 154447 ,  1 
1 , 193483 ,  1 
1 , 179900 ,  1 
3 , 229000 ,  -1 
3 , 182000 ,  -1 
2 , 155000 ,  1 
1 , 149000 ,  1 
3 , 210000 ,  -1 
3 , 195000 ,  -1 
3 , 155000 ,  -1 
3 , 230000 ,  -1 
3 , 300900 ,  -1 
3 , 395000 ,  -1 
3 , 399900 ,  -1 
3 , 495000 ,  -1 
3 , 590000 ,  -1 
3 , 678900 ,  -1 
3 , 869900 ,  -1 
3 , 1350000 ,  -1 
4 , 159130 ,  -1 
4 , 270000 ,  -1 
4 , 310000 ,  -1 
4 , 380000 ,  -1 
2 , 70000 ,  1 
2 , 199000 ,  1 
2 , 35000 ,  1 
2 , 415000 ,  -1 
2 , 390000 ,  -1 
2 , 750000 ,  -1 
2 , 775000 ,  -1 
4 , 399000 ,  -1 
4 , 499000 ,  -1 
4 , 564900 ,  -1 
4 , 694000 ,  -1 
4 , 899900 ,  -1 
4 , 1350000 ,  -1 
5 , 387000 ,  -1 
5 , 435000 ,  -1 
5 , 475000 ,  -1 
5 , 550000 ,  -1 
5 , 699000 ,  -1 
5 , 875000 ,  -1 
2 , 52500 ,  1 
2 , 199900 ,  1 
2 , 85000 ,  1 
2 , 215000 ,  -1 
2 , 599000 ,  -1 
7 , 699000 ,  -1 
2 , 127918 ,  1 
2 , 178340 ,  1 
2 , 155000 ,  1 
2 , 350000 ,  -1 
2 , 235000 ,  -1 
10 , 1350000 ,  -1 
2 , 189900 ,  1 
1 , 109000 ,  1 
2 , 197000 ,  1 
3 , 249000 ,  -1 
2 , 425000 ,  -1 
1 , 210400 ,  -1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
1 , 33000 ,  1 
2 , 165000 ,  1 
2 , 19900 ,  1 
3 , 250000 ,  -1 
3 , 221000 ,  -1 
2 , 52500 ,  1 
2 , 215000 ,  -1 
2 , 250000 ,  -1 
2 , 289900 ,  -1 
2 , 319000 ,  -1 
2 , 349000 ,  -1 
2 , 369900 ,  -1 
2 , 395000 ,  -1 
2 , 390000 ,  -1 
2 , 435000 ,  -1 
2 , 437500 ,  -1 
2 , 499950 ,  -1 
2 , 523490 ,  -1 
2 , 610000 ,  -1 
2 , 650000 ,  -1 
2 , 750000 ,  -1 
3 , 699900 ,  -1 
3 , 349000 ,  -1 
4 , 454999 ,  -1 
3 , 249000 ,  -1 
3 , 229900 ,  -1 
2 , 825000 ,  -1 
3 , 49900 ,  -1 
3 , 217000 ,  -1 
3 , 250000 ,  -1 
3 , 259000 ,  -1 
3 , 309000 ,  -1 
3 , 319000 ,  -1 
3 , 333900 ,  -1 
3 , 388000 ,  -1 
3 , 419000 ,  -1 
3 , 425900 ,  -1 
3 , 449900 ,  -1 
3 , 479000 ,  -1 
3 , 524900 ,  -1 
3 , 589900 ,  -1 
3 , 774888 ,  -1 
3 , 340000 ,  -1 
4 , 509000 ,  -1 
3 , 209900 ,  -1 
2 , 462990 ,  -1 
3 , 625000 ,  -1 
3 , 728234 ,  -1 
3 , 779000 ,  -1 
3 , 945000 ,  -1 
3 , 1199000 ,  -1 
3 , 1595000 ,  -1 
4 , 68900 ,  -1 
4 , 241680 ,  -1 
4 , 279000 ,  -1 
4 , 301500 ,  -1 
4 , 349900 ,  -1 
4 , 349000 ,  -1 
4 , 399990 ,  -1 
4 , 409000 ,  -1 
4 , 439000 ,  -1 
4 , 444900 ,  -1 
4 , 509000 ,  -1 
3 , 1500000 ,  -1 
3 , 435000 ,  -1 
3 , 445900 ,  -1 
3 , 250000 ,  -1 
3 , 159000 ,  -1 
4 , 559000 ,  -1 
4 , 575000 ,  -1 
4 , 650000 ,  -1 
4 , 749500 ,  -1 
4 , 800000 ,  -1 
4 , 925000 ,  -1 
4 , 1165000 ,  -1 
4 , 1599000 ,  -1 
5 , 185000 ,  -1 
5 , 272826 ,  -1 
5 , 352000 ,  -1 
5 , 387000 ,  -1 
5 , 435000 ,  -1 
3 , 535000 ,  -1 
3 , 42500 ,  -1 
3 , 519900 ,  -1 
2 , 575500 ,  -1 
2 , 178340 ,  1 
5 , 475000 ,  -1 
5 , 490000 ,  -1 
5 , 535000 ,  -1 
5 , 569000 ,  -1 
5 , 639900 ,  -1 
5 , 825000 ,  -1 
5 , 950000 ,  -1 
5 , 1200000 ,  -1 
4 , 549000 ,  -1 
3 , 979000 ,  -1 
3 , 542000 ,  -1 
2 , 310000 ,  -1 
2 , 825000 ,  -1 
6 , 829900 ,  -1 
3 , 405000 ,  -1 
3 , 535000 ,  -1 
4 , 1996000 ,  -1 
2 , 350000 ,  -1 
4 , 159130 ,  -1 
3 , 354999 ,  -1 
4 , 450000 ,  -1 
3 , 399000 ,  -1 
3 , 217000 ,  -1 
2 , 675000 ,  -1 
3 , 350000 ,  -1 
3 , 339000 ,  -1 
3 , 389900 ,  -1 
2 , 155000 ,  1 
3 , 239000 ,  -1 
1 , 33000 ,  1 
1 , 109000 ,  1 
1 , 179900 ,  1 
1 , 193483 ,  1 
1 , 210400 ,  -1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
3 , 259900 ,  -1 
3 , 415000 ,  -1 
4 , 468000 ,  -1 
1 , 149000 ,  1 
3 , 225000 ,  -1 
1 , 429000 ,  -1 
4 , 435000 ,  -1 
3 , 435000 ,  -1 
3 , 369900 ,  -1 
2 , 825000 ,  -1 
3 , 189000 ,  -1 
2 , 70000 ,  1 
2 , 85000 ,  1 
2 , 165000 ,  1 
2 , 178340 ,  1 
2 , 225000 ,  -1 
2 , 235000 ,  -1 
2 , 285000 ,  -1 
2 , 309500 ,  -1 
2 , 289900 ,  -1 
2 , 349000 ,  -1 
2 , 324500 ,  -1 
2 , 369900 ,  -1 
2 , 350000 ,  -1 
3 , 639000 ,  -1 
3 , 625000 ,  -1 
4 , 419000 ,  -1 
2 , 775000 ,  -1 
4 , 240000 ,  -1 
2 , 369900 ,  -1 
2 , 375000 ,  -1 
2 , 415000 ,  -1 
2 , 390000 ,  -1 
2 , 450000 ,  -1 
2 , 459000 ,  -1 
2 , 495000 ,  -1 
2 , 495000 ,  -1 
2 , 517000 ,  -1 
2 , 535000 ,  -1 
2 , 599000 ,  -1 
2 , 650000 ,  -1 
