@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
238.216293 , 324.824585 ,  -1 
213.772095 , 818.386475 ,  -1 
210.166504 , 1241.74805 ,  -1 
234.448502 , 1730.83801 ,  -1 
581.814819 , 302.541809 ,  -1 
539.626892 , 744.741516 ,  -1 
580.363892 , 1235.49194 ,  1 
582.944275 , 1719.55505 ,  -1 
928.591003 , 325.294586 ,  -1 
925.934387 , 809.224487 ,  -1 
906.245972 , 1218.61096 ,  -1 
885.447327 , 1779.37097 ,  -1 
1255.53406 , 313.935791 ,  -1 
1277.34705 , 808.776123 ,  -1 
1249.65002 , 1263.24902 ,  -1 
1235.27502 , 1744.84497 ,  -1 
655.118591 , 1274.94202 ,  -1 
554.349304 , 1380.38 ,  1 
687.779114 , 1376.09204 ,  -1 
619.157471 , 1188.51904 ,  1 
521.727173 , 1129.84302 ,  1 
681.776611 , 1200.80396 ,  -1 
492.430603 , 1336.50903 ,  -1 
490.411285 , 1170.72595 ,  -1 
477.871185 , 1386.07104 ,  -1 
688.141907 , 1259.41101 ,  -1 
494.607086 , 1268.89001 ,  -1 
683.404297 , 1111.15198 ,  -1 
470.607788 , 1298.56702 ,  -1 
649.68512 , 1378.35303 ,  1 
546.730774 , 1373.26404 ,  1 
584.262878 , 1129.87097 ,  1 
613.066284 , 1147.64099 ,  1 
613.927185 , 1306.76697 ,  1 
491.264801 , 1177.91394 ,  -1 
581.408081 , 1255.05505 ,  1 
687.737427 , 1264.53003 ,  -1 
630.59967 , 1106.77502 ,  1 
685.043823 , 1303.43994 ,  -1 
675.784729 , 1361.33899 ,  -1 
512.38092 , 1188.87805 ,  1 
650.916382 , 1011.88501 ,  -1 
497.643311 , 1523.07703 ,  -1 
487.669006 , 669.515015 ,  -1 
647.914795 , 1844.41394 ,  -1 
501.447815 , 1577.38501 ,  -1 
1205.46899 , 826.623901 ,  -1 
497.925293 , 1953.44299 ,  -1 
505.71759 , 1344.84204 ,  1 
429.691986 , 803.210205 ,  -1 
641.344604 , 906.920471 ,  -1 
655.304016 , 1761.15002 ,  -1 
405.481995 , 823.777283 ,  -1 
649.976685 , 270.817291 ,  -1 
813.47583 , 835.121704 ,  -1 
649.445923 , 1179.29395 ,  1 
527.36322 , 833.734924 ,  -1 
483.148895 , 761.654175 ,  -1 
231.064606 , 823.229797 ,  -1 
641.239685 , 1470.39697 ,  -1 
1149.95703 , 814.447388 ,  -1 
499.162598 , 832.091003 ,  -1 
344.344604 , 1367.48999 ,  -1 
733.432495 , 1382.07898 ,  -1 
509.303986 , 1675.00903 ,  -1 
436.62439 , 921.646729 ,  -1 
494.435608 , 100.568802 ,  -1 
712.423218 , 917.596619 ,  -1 
1219.854 , 912.573608 ,  -1 
659.761475 , 334.237396 ,  -1 
351.264008 , 1388.69495 ,  -1 
488.256287 , 696.068298 ,  -1 
1293.651 , 904.486084 ,  -1 
1051.896 , 888.25592 ,  -1 
256.383514 , 1392.93005 ,  -1 
1090.77502 , 916.236328 ,  -1 
663.449219 , 166.141602 ,  -1 
645.91571 , 401.270813 ,  -1 
503.835602 , 912.862427 ,  -1 
1124.84094 , 1400.17395 ,  -1 
1148.89099 , 924.643372 ,  -1 
708.985474 , 1001.05902 ,  -1 
654.124329 , 1653.29895 ,  -1 
166.056107 , 1395.92798 ,  -1 
67.1400909 , 1008.13098 ,  -1 
632.613586 , 1370.84497 ,  1 
1121.83801 , 1371.30005 ,  -1 
443.50769 , 1012.77197 ,  -1 
644.47937 , 1406.70801 ,  -1 
651.744873 , 1923.729 ,  -1 
639.060303 , 88.4918671 ,  -1 
645.192993 , 907.942505 ,  -1 
490.515198 , 119.297501 ,  -1 
1063.104 , 1361.91296 ,  -1 
347.217896 , 1017.875 ,  -1 
535.057983 , 1374.30603 ,  1 
654.190918 , 1123.06396 ,  -1 
912.787476 , 1001.91498 ,  -1 
889.951477 , 1372.30701 ,  -1 
98.4744797 , 1363.37598 ,  -1 
659.390808 , 1576.745 ,  -1 
