1,36344,1,652.430481 , 1033.53003
1,65866,1,647.076477 , 1008.276
1,78784,1,649.047607 , 1011.98602
1,34263,1,654.231079 , 1022.01501
1,5922,1,634.019226 , 1040.078
1,88224,1,635.533508 , 1039.10498
1,96958,1,660.439087 , 1038.52002
1,10677,1,637.230713 , 1025.01099
1,112152,1,643.797424 , 1005.29602
1,30254,1,656.342712 , 1012.63599
1,106180,1,655.819519 , 1035.64905
1,9168,1,627.0495 , 1044.63403
1,52778,1,661.800171 , 1035.20996
1,108876,1,633.046204 , 1001.91803
1,89440,1,633.424072 , 1004.85699
1,111430,1,638.21637 , 1026.05701
1,41926,1,628.798096 , 1007.87402
1,71765,1,629.650024 , 1005.57001
1,117631,1,646.264587 , 1022.31799
1,107878,1,656.051819 , 1049.36304
1,39686,1,626.131287 , 1031.448
1,46898,1,656.254578 , 1020.81201
1,28245,1,659.487976 , 1024.39502
1,79524,1,648.670288 , 1007.31201
1,69922,1,656.343506 , 1043.27905
1,182,1,650.616821 , 1024.00098
1,55773,1,657.721497 , 1048.41199
1,61567,1,657.788208 , 1029.44897
1,112261,1,654.273193 , 1026.62598
1,17898,1,658.830017 , 1026.11597
1,98075,1,639.323914 , 1039.90796
1,45980,1,625.996826 , 1016.48499
1,1589,1,650.916382 , 1011.88501
1,95938,1,650.746582 , 1031.46301
2,116511,1,97.2568817 , 593.756775
2,63797,1,169.076202 , 591.836914
2,27398,1,113.268204 , 598.364929
2,92954,1,91.0839233 , 592.454529
2,24151,1,112.542297 , 582.001221
2,114699,1,145.181198 , 592.794983
2,63029,1,150.031403 , 583.69751
2,110906,1,178.686203 , 589.514221
2,116485,1,135.857101 , 598.285706
2,88720,1,132.021194 , 589.333923
2,51130,1,109.930496 , 595.967712
2,22413,1,123.755501 , 590.107788
2,107858,1,63.3850784 , 586.271423
2,48323,1,61.4196587 , 589.389526
2,87629,1,99.6256638 , 584.562073
2,101274,1,166.852203 , 594.562622
3,9362,1,100.358803 , 593.690186
3,74078,1,96.8662567 , 604.318604
3,59203,1,83.3851166 , 611.70752
3,19540,1,115.803101 , 603.343201
3,82670,1,107.188004 , 611.553589
3,71825,1,97.8411713 , 598.436584
3,113220,1,88.0851135 , 591.053223
3,33182,1,99.6935883 , 591.762573
3,41789,1,104.408798 , 604.732422
3,43947,1,88.9311371 , 609.435608
3,26882,1,112.695396 , 600.973022
3,92223,1,118.329399 , 602.763977
3,74078,1,96.8662567 , 604.318604
3,82670,1,107.188004 , 611.553589
3,19540,1,115.803101 , 603.343201
3,52122,1,190.699707 , 605.741577
3,88732,1,163.157196 , 592.616882
3,105491,1,175.727295 , 606.554321
3,53099,1,212.847595 , 605.173279
3,109752,1,172.038895 , 611.34137
3,89446,1,204.335007 , 593.94342
3,27124,1,75.9926987 , 609.246826
3,26344,1,149.612396 , 610.84967
3,107192,1,173.819107 , 611.768677
3,115844,1,148.223694 , 606.148926
3,59203,1,83.3851166 , 611.70752
3,54438,1,182.252304 , 602.772095
