-----------New User-----------
0,99616,-1,135.267899 , 162.171707
0,75649,-1,134.308594 , 348.141296
0,19895,-1,124.492897 , 542.38678
0,79948,-1,136.856796 , 733.484985
0,41083,-1,136.199799 , 930.097717
0,99613,-1,124.205902 , 1106.69397
0,71407,-1,137.042297 , 1310.93201
0,40186,-1,131.565399 , 1503.96899
0,1478,-1,128.758102 , 1696.03796
0,83309,-1,125.7258 , 1893.11804
0,43457,-1,262.169098 , 165.511307
0,24774,-1,268.478699 , 355.092102
0,30210,-1,259.901794 , 540.598816
0,34495,-1,271.529999 , 727.051025
0,55234,-1,265.142914 , 928.386414
0,77112,-1,273.159485 , 1108.00098
0,34688,-1,268.35849 , 1295.11694
0,56058,-1,260.660095 , 1507.83899
0,34660,-1,267.814514 , 1702.42297
0,46981,-1,268.255615 , 1887.48206
0,107471,-1,398.234314 , 153.787598
0,115305,-1,396.654114 , 356.870087
0,78309,-1,396.265686 , 544.202881
0,41521,-1,405.009186 , 734.987915
0,87616,-1,396.034088 , 921.929688
0,58094,-1,395.119293 , 1116.34595
0,65023,-1,405.468109 , 1294.95203
0,77838,-1,405.444794 , 1497.28296
0,14544,-1,402.724915 , 1687.98499
0,14298,-1,397.425415 , 1888.849
0,17609,-1,534.961121 , 164.004898
0,82258,-1,540.989929 , 353.22049
0,80947,-1,532.628601 , 541.344788
0,62215,-1,532.741516 , 731.515991
0,9159,-1,537.5578 , 931.642029
0,2900,-1,529.716309 , 1112.83301
0,41460,-1,541.232727 , 1298.51001
0,8721,-1,528.657776 , 1493.03894
0,118477,-1,535.677002 , 1697.18201
0,18372,-1,538.207275 , 1894.50098
0,104932,-1,671.769104 , 160.255493
0,119615,-1,668.004517 , 352.610413
0,34831,-1,672.684204 , 541.062927
0,90749,-1,666.09729 , 722.97467
0,17993,-1,669.948914 , 912.952026
0,81014,-1,676.616699 , 1119.427
0,67724,-1,675.325928 , 1312.47803
0,72569,-1,674.008911 , 1505.35999
0,86860,-1,674.083801 , 1707.34998
0,33421,-1,663.472717 , 1890.61096
0,41308,-1,799.361877 , 173.065002
0,77296,-1,803.056519 , 350.833893
0,67918,-1,808.760986 , 534.317017
0,113309,-1,800.361023 , 731.869812
0,33840,-1,798.149414 , 930.175171
0,114614,-1,806.146729 , 1109.51501
0,79503,-1,803.522705 , 1306.31104
0,57808,-1,799.569885 , 1511.047
0,2930,-1,800.784485 , 1707.64294
0,64723,-1,800.754211 , 1897.62195
0,46090,-1,937.652283 , 159.783295
0,115941,-1,932.103394 , 353.09729
0,18937,-1,937.775574 , 530.945618
0,1863,-1,941.355408 , 741.674194
0,23221,-1,932.014587 , 925.954895
0,77502,-1,933.991028 , 1109.50195
0,15583,-1,932.734619 , 1314.46301
0,56014,-1,940.624573 , 1509.09302
0,80750,-1,939.148926 , 1690.21899
0,1892,-1,940.143616 , 1887.90906
0,70843,-1,1070.677 , 164.501495
0,14080,-1,1080.03101 , 346.937714
0,86420,-1,1074.724 , 546.079285
0,43485,-1,1075.51599 , 731.669312
0,101669,-1,1078.40295 , 914.806213
0,67073,-1,1075.29895 , 1115.95105
0,22410,-1,1070.05896 , 1304.604
0,119839,-1,1072.49402 , 1503.02295
0,100920,-1,1079.35498 , 1699.08301
0,73128,-1,1071.13501 , 1882.30396
0,71143,-1,1209.76794 , 153.434494
0,88146,-1,1221.74194 , 363.195587
0,10460,-1,1216.87305 , 546.638428
0,103369,-1,1221.66394 , 726.584717
0,79387,-1,1215.42505 , 923.471985
0,42560,-1,1222.84802 , 1110.49805
0,96347,-1,1211.13098 , 1314.35498
0,95824,-1,1211.73804 , 1508.82605
0,90914,-1,1222.94397 , 1697.78601
0,2287,-1,1222.55798 , 1886.37195
0,99280,-1,1362.01697 , 168.152298
0,62140,-1,1363.58496 , 347.592712
0,52884,-1,1357.94897 , 531.864502
0,97606,-1,1361.12402 , 738.405884
0,2344,-1,1351.12695 , 925.289124
0,112450,-1,1356.36597 , 1111.54895
0,103930,-1,1353.88196 , 1309.06897
0,3073,-1,1357.29504 , 1510.45801
0,118885,-1,1353.09802 , 1692.55396
