0, 54, 20, 0.0, 0.0, 0.0
1, 159, 40, 0.0, 0.0, 0.0
2, 186, 60, 0.0, 0.0, 0.0
3, 215, 80, 0.0, 0.0, 0.0
4, 242, 100, 0.0, 0.0, 0.0
5, 272, 120, 0.0, 0.0, 0.0
6, 318, 140, 0.0, 0.0, 0.0
7, 346, 160, 0.0, 0.0, 0.0
8, 367, 180, 0.0, 0.0, 0.0
9, 380, 200, 0.0, 0.0, 0.0
10, 401, 220, 0.0, 0.0, 0.0
11, 414, 240, 0.0, 0.0, 0.0
12, 428, 260, 0.0, 0.0, 0.0
13, 437, 280, 0.0, 0.0, 0.0
14, 453, 300, 0.0, 0.0, 0.0
15, 463, 320, 0.0, 0.0, 0.0
16, 478, 340, 0.0, 0.0, 0.0
17, 495, 360, 0.0, 0.0, 0.0
18, 506, 380, 0.0, 0.0, 0.0
19, 520, 400, 0.0, 0.0, 0.0
20, 533, 420, 0.0, 0.0, 0.0
21, 550, 440, 0.0, 0.0, 0.0
22, 566, 460, 0.0, 0.0, 0.0
23, 584, 480, 0.0, 0.0, 0.0
24, 601, 500, 0.0, 0.0, 0.0
25, 621, 520, 0.0, 0.0, 0.0
26, 637, 540, 0.0, 0.0, 0.0
27, 651, 560, 0.0, 0.0, 0.0
28, 669, 580, 0.0, 0.0, 0.0
29, 680, 600, 0.0, 0.0, 0.0
30, 691, 620, 0.0, 0.0, 0.0
31, 704, 640, 0.0, 0.0, 0.0
32, 718, 660, 0.0, 0.0, 0.0
33, 728, 680, 0.0, 0.0, 0.0
34, 742, 700, 0.0, 0.0, 0.0
35, 756, 720, 0.0, 0.0, 0.0
36, 768, 740, 0.0, 0.0, 0.0
37, 786, 760, 0.0, 0.0, 0.0
38, 799, 780, 0.0, 0.0, 0.0
39, 812, 800, 0.0, 0.0, 0.0
40, 826, 820, 0.0, 0.0, 0.0
41, 850, 840, 0.0, 0.0, 0.0
42, 862, 860, 0.0, 0.0, 0.0
43, 871, 880, 0.0, 0.0, 0.0
44, 883, 900, 0.0, 0.0, 0.0
45, 896, 920, 0.0, 0.0, 0.0
46, 906, 940, 0.0, 0.0, 0.0
47, 922, 960, 0.0, 0.0, 0.0
48, 929, 980, 0.0, 0.0, 0.0
49, 938, 1000, 0.0, 0.0, 0.0
50, 950, 1020, 0.0, 0.0, 0.0
51, 961, 1040, 0.0, 0.0, 0.0
52, 977, 1060, 0.0, 0.0, 0.0
53, 988, 1080, 0.0, 0.0, 0.0
54, 997, 1100, 0.0, 0.0, 0.0
55, 1012, 1120, 0.0, 0.0, 0.0
56, 1029, 1140, 0.0, 0.0, 0.0
57, 1044, 1160, 0.0, 0.0, 0.0
58, 1060, 1180, 0.0, 0.0, 0.0
59, 1079, 1200, 0.0, 0.0, 0.0
60, 1091, 1220, 0.0, 0.0, 0.0
61, 1106, 1240, 0.0, 0.0, 0.0
62, 1259, 1265, 0.0, 0.0, 0.0
63, 1534, 1295, 0.0, 0.0, 0.0
64, 2123, 1340, 0.967479674796748, 0.9224806201550387, 0.9444444444444443
65, 2340, 1360, 0.967479674796748, 0.9224806201550387, 0.9444444444444443
66, 2553, 1380, 0.967479674796748, 0.9224806201550387, 0.9444444444444443
67, 2738, 1400, 0.967479674796748, 0.9224806201550387, 0.9444444444444443
68, 2952, 1420, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
69, 3137, 1440, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
70, 3314, 1460, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
71, 3493, 1480, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
72, 3691, 1500, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
73, 3876, 1520, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
74, 4055, 1540, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
75, 4234, 1560, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
76, 4410, 1580, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
77, 4589, 1600, 0.9761904761904762, 0.9534883720930233, 0.9647058823529412
