0, 105, 23, 0.0, 0.0, 0.0
1, 215, 46, 0.0, 0.0, 0.0
2, 255, 69, 0.0, 0.0, 0.0
3, 301, 92, 0.0, 0.0, 0.0
4, 343, 115, 0.0, 0.0, 0.0
5, 397, 138, 0.0, 0.0, 0.0
6, 453, 161, 0.0, 0.0, 0.0
7, 517, 184, 0.0, 0.0, 0.0
8, 564, 207, 0.0, 0.0, 0.0
9, 636, 230, 0.0, 0.0, 0.0
10, 698, 253, 0.0, 0.0, 0.0
11, 762, 276, 0.0, 0.0, 0.0
12, 837, 299, 0.0, 0.0, 0.0
13, 886, 322, 0.0, 0.0, 0.0
14, 972, 345, 0.0, 0.0, 0.0
15, 1048, 368, 0.0, 0.0, 0.0
16, 1124, 391, 0.0, 0.0, 0.0
17, 1210, 414, 0.0, 0.0, 0.0
18, 1280, 437, 0.0, 0.0, 0.0
19, 1341, 460, 0.0, 0.0, 0.0
20, 1413, 483, 0.0, 0.0, 0.0
21, 1504, 506, 0.0, 0.0, 0.0
22, 1574, 529, 0.0, 0.0, 0.0
23, 1651, 552, 0.0, 0.0, 0.0
24, 1743, 575, 0.0, 0.0, 0.0
25, 1826, 598, 0.0, 0.0, 0.0
26, 1902, 621, 0.0, 0.0, 0.0
27, 1967, 644, 0.0, 0.0, 0.0
28, 2033, 667, 0.0, 0.0, 0.0
29, 2095, 690, 0.0, 0.0, 0.0
30, 2163, 713, 0.0, 0.0, 0.0
31, 2236, 736, 0.0, 0.0, 0.0
32, 2304, 759, 0.0, 0.0, 0.0
33, 2372, 782, 0.0, 0.0, 0.0
34, 2452, 805, 0.0, 0.0, 0.0
35, 2520, 828, 0.0, 0.0, 0.0
36, 2610, 851, 0.0, 0.0, 0.0
37, 2674, 874, 0.0, 0.0, 0.0
38, 2736, 897, 0.0, 0.0, 0.0
39, 2802, 920, 0.0, 0.0, 0.0
40, 2878, 943, 0.0, 0.0, 0.0
41, 2934, 966, 0.0, 0.0, 0.0
42, 2995, 989, 0.0, 0.0, 0.0
43, 3056, 1012, 0.0, 0.0, 0.0
44, 3117, 1035, 0.0, 0.0, 0.0
45, 3174, 1058, 0.0, 0.0, 0.0
46, 3226, 1081, 0.0, 0.0, 0.0
47, 3275, 1104, 0.0, 0.0, 0.0
48, 3339, 1127, 0.0, 0.0, 0.0
49, 3397, 1150, 0.0, 0.0, 0.0
50, 3451, 1173, 0.0, 0.0, 0.0
51, 3501, 1196, 0.0, 0.0, 0.0
52, 3537, 1219, 0.0, 0.0, 0.0
53, 3578, 1242, 0.0, 0.0, 0.0
54, 3613, 1265, 0.0, 0.0, 0.0
55, 3649, 1288, 0.0, 0.0, 0.0
56, 3679, 1311, 0.0, 0.0, 0.0
57, 3708, 1334, 0.0, 0.0, 0.0
58, 3731, 1357, 0.0, 0.0, 0.0
59, 3762, 1380, 0.0, 0.0, 0.0
60, 3787, 1400, 0.0, 0.0, 0.0
61, 3811, 1420, 0.0, 0.0, 0.0
62, 3986, 1445, 0.4807692307692308, 0.1937984496124031, 0.27624309392265195
63, 4922, 1493, 0.9380530973451328, 0.8217054263565892, 0.8760330578512397
64, 5161, 1513, 0.9380530973451328, 0.8217054263565892, 0.8760330578512397
65, 5379, 1533, 0.9380530973451328, 0.8217054263565892, 0.8760330578512397
66, 5588, 1553, 0.9380530973451328, 0.8217054263565892, 0.8760330578512397
67, 5818, 1573, 0.9380530973451328, 0.8217054263565892, 0.8760330578512397
68, 6050, 1593, 0.9385964912280702, 0.8294573643410853, 0.8806584362139916
69, 6266, 1613, 0.9385964912280702, 0.8294573643410853, 0.8806584362139916
