0, 53, 20, 0.0, 0.0, 0.0
1, 161, 40, 0.0, 0.0, 0.0
2, 196, 60, 0.0, 0.0, 0.0
3, 219, 80, 0.0, 0.0, 0.0
4, 237, 100, 0.0, 0.0, 0.0
5, 265, 120, 0.0, 0.0, 0.0
6, 282, 140, 0.0, 0.0, 0.0
7, 299, 160, 0.0, 0.0, 0.0
8, 883, 188, 0.0, 0.0, 0.0
9, 1618, 226, 0.15282583621683968, 0.6575682382133995, 0.24801123069723915
10, 2315, 249, 0.15282583621683968, 0.6575682382133995, 0.24801123069723915
11, 2786, 272, 0.889261744966443, 0.6575682382133995, 0.7560627674750356
12, 3459, 295, 0.889261744966443, 0.6575682382133995, 0.7560627674750356
13, 4035, 318, 0.9387755102040817, 0.5707196029776674, 0.7098765432098765
14, 5927, 390, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
15, 6701, 413, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
16, 7479, 436, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
17, 8361, 459, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
18, 9252, 482, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
19, 10174, 505, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
20, 11132, 528, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
21, 12155, 551, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
22, 13229, 574, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
23, 14312, 597, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
24, 15434, 620, 0.8952702702702703, 0.6575682382133995, 0.7582260371959944
25, 16582, 643, 0.9768518518518519, 0.5235732009925558, 0.6817447495961227
26, 17764, 666, 0.9768518518518519, 0.5235732009925558, 0.6817447495961227
27, 18938, 689, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
28, 20065, 710, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
29, 21285, 733, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
30, 22550, 756, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
31, 23737, 779, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
32, 24932, 802, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
33, 26214, 825, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
34, 27423, 848, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
35, 28598, 871, 0.8229813664596274, 0.6575682382133995, 0.7310344827586207
36, 29783, 894, 0.803030303030303, 0.6575682382133995, 0.7230559345156891
37, 30973, 917, 0.803030303030303, 0.6575682382133995, 0.7230559345156891
38, 32086, 940, 0.803030303030303, 0.6575682382133995, 0.7230559345156891
39, 33146, 963, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
40, 34233, 986, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
41, 35261, 1009, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
42, 36220, 1032, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
43, 37149, 1055, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
44, 38068, 1078, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
45, 38909, 1101, 0.8103975535168195, 0.6575682382133995, 0.7260273972602739
46, 39650, 1124, 0.8121212121212121, 0.6650124069478908, 0.7312414733969985
47, 40343, 1147, 0.8121212121212121, 0.6650124069478908, 0.7312414733969985
48, 40922, 1170, 0.8121212121212121, 0.6650124069478908, 0.7312414733969985
49, 41451, 1193, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
50, 41899, 1216, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
51, 42240, 1239, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
52, 42497, 1260, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
53, 42680, 1280, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
54, 42870, 1300, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
55, 43041, 1320, 0.8072289156626506, 0.6650124069478908, 0.7292517006802721
56, 43352, 1345, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
57, 43541, 1365, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
58, 43731, 1385, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
59, 43919, 1405, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
60, 44114, 1425, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
61, 44300, 1445, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
62, 44471, 1465, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
63, 44660, 1485, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
64, 44850, 1505, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
65, 45039, 1525, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
66, 45227, 1545, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
67, 45437, 1565, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
68, 45638, 1585, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
69, 45829, 1605, 0.9146757679180887, 0.6650124069478908, 0.7701149425287355
