0, 47, 12, 0.45454545454545453, 0.5, 0.47619047619047616
1, 171, 31, 1.0, 0.8, 0.888888888888889
2, 191, 47, 1.0, 0.85, 0.9189189189189189
3, 206, 50, 1.0, 0.85, 0.9189189189189189
4, 225, 53, 1.0, 0.85, 0.9189189189189189
5, 239, 58, 1.0, 0.85, 0.9189189189189189
6, 266, 74, 1.0, 1.0, 1.0
7, 329, 90, 1.0, 1.0, 1.0
8, 391, 109, 1.0, 1.0, 1.0
9, 421, 124, 1.0, 1.0, 1.0
10, 456, 134, 1.0, 1.0, 1.0
11, 474, 137, 1.0, 1.0, 1.0
12, 491, 139, 1.0, 1.0, 1.0
13, 501, 141, 1.0, 1.0, 1.0
14, 529, 150, 1.0, 1.0, 1.0
15, 542, 153, 1.0, 1.0, 1.0
16, 594, 167, 1.0, 1.0, 1.0
17, 625, 186, 1.0, 1.0, 1.0
18, 656, 200, 1.0, 1.0, 1.0
19, 689, 219, 1.0, 1.0, 1.0
20, 708, 237, 1.0, 1.0, 1.0
21, 732, 255, 1.0, 1.0, 1.0
22, 761, 272, 1.0, 1.0, 1.0
23, 779, 279, 1.0, 1.0, 1.0
24, 794, 296, 1.0, 1.0, 1.0
25, 813, 299, 1.0, 1.0, 1.0
26, 847, 302, 1.0, 1.0, 1.0
27, 859, 304, 1.0, 1.0, 1.0
28, 869, 306, 1.0, 1.0, 1.0
29, 883, 309, 1.0, 1.0, 1.0
30, 890, 311, 1.0, 1.0, 1.0
31, 899, 313, 1.0, 1.0, 1.0
32, 913, 322, 1.0, 1.0, 1.0
33, 931, 326, 1.0, 1.0, 1.0
34, 942, 329, 1.0, 1.0, 1.0
35, 958, 331, 1.0, 1.0, 1.0
36, 971, 342, 1.0, 1.0, 1.0
37, 988, 357, 1.0, 1.0, 1.0
38, 1021, 374, 1.0, 1.0, 1.0
39, 1042, 389, 1.0, 1.0, 1.0
40, 1062, 399, 1.0, 1.0, 1.0
41, 1091, 419, 1.0, 1.0, 1.0
42, 1135, 437, 1.0, 1.0, 1.0
43, 1173, 456, 1.0, 1.0, 1.0
44, 1208, 471, 1.0, 1.0, 1.0
45, 1245, 482, 1.0, 1.0, 1.0
46, 1268, 498, 1.0, 1.0, 1.0
47, 1302, 517, 1.0, 1.0, 1.0
48, 1345, 533, 1.0, 1.0, 1.0
49, 1376, 546, 1.0, 1.0, 1.0
50, 1408, 551, 1.0, 1.0, 1.0
51, 1444, 556, 1.0, 1.0, 1.0
52, 1470, 568, 1.0, 1.0, 1.0
53, 1503, 580, 1.0, 1.0, 1.0
54, 1516, 584, 1.0, 1.0, 1.0
