0, 40, 20, 0.0, 0.0, 0.0
1, 124, 40, 0.0, 0.0, 0.0
2, 145, 60, 0.0, 0.0, 0.0
3, 163, 80, 0.0, 0.0, 0.0
4, 180, 100, 0.0, 0.0, 0.0
5, 195, 120, 0.0, 0.0, 0.0
6, 211, 140, 0.0, 0.0, 0.0
7, 229, 160, 0.0, 0.0, 0.0
8, 426, 188, 0.0, 0.0, 0.0
9, 924, 231, 0.1111111111111111, 0.533498759305211, 0.18391787852865696
10, 1114, 254, 0.6475903614457831, 0.533498759305211, 0.5850340136054422
11, 1309, 277, 0.5972222222222222, 0.533498759305211, 0.5635648754914809
12, 1513, 300, 0.5972222222222222, 0.533498759305211, 0.5635648754914809
13, 1696, 323, 0.7624113475177305, 0.533498759305211, 0.6277372262773724
14, 1883, 346, 0.7624113475177305, 0.533498759305211, 0.6277372262773724
15, 2064, 369, 0.8082706766917294, 0.533498759305211, 0.6427503736920778
16, 2242, 392, 0.7962962962962963, 0.533498759305211, 0.6389301634472512
17, 2430, 415, 0.7962962962962963, 0.533498759305211, 0.6389301634472512
18, 2608, 438, 0.7733812949640287, 0.533498759305211, 0.6314243759177679
19, 2803, 461, 0.7733812949640287, 0.533498759305211, 0.6314243759177679
20, 2993, 484, 0.7733812949640287, 0.533498759305211, 0.6314243759177679
21, 3186, 507, 0.7733812949640287, 0.533498759305211, 0.6314243759177679
22, 3374, 530, 0.7733812949640287, 0.533498759305211, 0.6314243759177679
23, 3566, 553, 0.7678571428571429, 0.533498759305211, 0.629575402635432
24, 3777, 576, 0.7678571428571429, 0.533498759305211, 0.629575402635432
25, 3996, 599, 0.7006578947368421, 0.5285359801488834, 0.6025459688826025
26, 4189, 622, 0.7006578947368421, 0.5285359801488834, 0.6025459688826025
27, 4403, 645, 0.7006578947368421, 0.5285359801488834, 0.6025459688826025
28, 4584, 667, 0.7006578947368421, 0.5285359801488834, 0.6025459688826025
29, 4769, 690, 0.7370242214532872, 0.5285359801488834, 0.6156069364161849
30, 4942, 713, 0.7678571428571429, 0.533498759305211, 0.629575402635432
31, 5129, 736, 0.7962962962962963, 0.533498759305211, 0.6389301634472512
32, 5310, 759, 0.7962962962962963, 0.533498759305211, 0.6389301634472512
33, 5494, 782, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
34, 5682, 805, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
35, 5860, 828, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
36, 6037, 851, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
37, 6229, 874, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
38, 6428, 897, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
39, 6611, 920, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
40, 6790, 943, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
41, 6964, 966, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
42, 7131, 989, 0.8150470219435737, 0.6451612903225806, 0.7202216066481993
43, 7304, 1010, 0.8996539792387543, 0.6451612903225806, 0.7514450867052024
44, 7468, 1030, 0.8996539792387543, 0.6451612903225806, 0.7514450867052024
45, 7646, 1050, 0.8996539792387543, 0.6451612903225806, 0.7514450867052024
46, 7827, 1070, 0.8996539792387543, 0.6451612903225806, 0.7514450867052024
47, 7986, 1090, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
48, 8156, 1110, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
49, 8339, 1130, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
50, 8515, 1150, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
51, 8694, 1170, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
52, 8874, 1190, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
53, 9042, 1210, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
54, 9237, 1230, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
55, 9409, 1250, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
56, 9580, 1270, 0.8904109589041096, 0.6451612903225806, 0.7482014388489209
57, 9771, 1290, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
58, 9946, 1310, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
59, 10113, 1330, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
60, 10279, 1350, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
61, 10453, 1370, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
62, 10630, 1390, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
63, 10805, 1410, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
64, 10997, 1430, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
65, 11179, 1450, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
66, 11341, 1470, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
67, 11519, 1490, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
68, 11695, 1510, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
69, 11878, 1530, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
70, 12058, 1550, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
71, 12223, 1570, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
72, 12405, 1590, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
73, 12570, 1610, 0.9059233449477352, 0.6451612903225806, 0.753623188405797
