0, 110, 20, 0.0, 0.0, 0.0
1, 189, 40, 0.0, 0.0, 0.0
2, 205, 60, 0.0, 0.0, 0.0
3, 219, 80, 0.0, 0.0, 0.0
4, 235, 100, 0.0, 0.0, 0.0
5, 254, 120, 0.0, 0.0, 0.0
6, 273, 140, 0.0, 0.0, 0.0
7, 287, 160, 0.0, 0.0, 0.0
8, 10009, 188, 0.0, 0.0, 0.0
9, 28792, 226, 0.09731543624161074, 0.3598014888337469, 0.15319598520866348
10, 56576, 249, 0.10976532929598788, 0.3598014888337469, 0.1682134570765661
11, 112039, 272, 0.5753968253968254, 0.3598014888337469, 0.44274809160305345
12, 202565, 295, 0.851063829787234, 0.5955334987593052, 0.7007299270072992
13, 255012, 318, 1.0, 0.5707196029776674, 0.7266982622432859
14, 320514, 341, 0.9900990099009901, 0.49627791563275436, 0.6611570247933884
15, 385021, 364, 0.9884169884169884, 0.6352357320099256, 0.7734138972809668
16, 465928, 387, 0.9809885931558935, 0.6401985111662531, 0.7747747747747749
17, 550670, 410, 0.9750889679715302, 0.6799007444168734, 0.8011695906432748
18, 635248, 433, 1.0, 0.6625310173697271, 0.7970149253731345
19, 735748, 456, 0.947565543071161, 0.6277915632754343, 0.755223880597015
20, 829690, 479, 0.947565543071161, 0.6277915632754343, 0.755223880597015
21, 925065, 502, 0.947565543071161, 0.6277915632754343, 0.755223880597015
22, 1026643, 525, 0.947565543071161, 0.6277915632754343, 0.755223880597015
23, 1132613, 548, 0.947565543071161, 0.6277915632754343, 0.755223880597015
24, 1246349, 571, 0.947565543071161, 0.6277915632754343, 0.755223880597015
25, 1377985, 594, 0.947565543071161, 0.6277915632754343, 0.755223880597015
26, 1509370, 617, 0.947565543071161, 0.6277915632754343, 0.755223880597015
27, 1663662, 640, 0.08923512747875353, 0.31265508684863524, 0.13884297520661154
28, 1816218, 661, 0.08923512747875353, 0.31265508684863524, 0.13884297520661154
29, 1954772, 684, 0.08923512747875353, 0.31265508684863524, 0.13884297520661154
30, 2107293, 707, 0.08923512747875353, 0.31265508684863524, 0.13884297520661154
31, 2280885, 730, 0.08923512747875353, 0.31265508684863524, 0.13884297520661154
32, 2461222, 753, 0.08961593172119488, 0.31265508684863524, 0.13930348258706468
33, 2648616, 776, 0.08961593172119488, 0.31265508684863524, 0.13930348258706468
34, 2832285, 799, 0.08961593172119488, 0.31265508684863524, 0.13930348258706468
35, 3036370, 822, 0.0, 0.0, 0.0
36, 3225543, 845, 0.0, 0.0, 0.0
37, 3446208, 868, 0.0, 0.0, 0.0
38, 3649840, 891, 0.0, 0.0, 0.0
39, 3856100, 914, 0.0, 0.0, 0.0
40, 4053130, 937, 0.0, 0.0, 0.0
41, 4262702, 960, 0.0, 0.0, 0.0
42, 4471948, 983, 0.0, 0.0, 0.0
43, 4682824, 1011, 0.08970099667774087, 0.06699751861042183, 0.07670454545454546
44, 4920592, 1039, 0.978448275862069, 0.5632754342431762, 0.7149606299212599
45, 5158990, 1062, 1.0, 0.5459057071960298, 0.7062600321027288
46, 5411105, 1094, 0.20167564332734889, 0.8362282878411911, 0.32497589199614263
47, 5670489, 1172, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
48, 5930454, 1200, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
49, 6191760, 1228, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
50, 6465181, 1256, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
51, 6765058, 1284, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
52, 7052485, 1312, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
53, 7347718, 1340, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
54, 7652206, 1368, 0.9971509971509972, 0.8684863523573201, 0.9283819628647214
55, 7965021, 1396, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
56, 8278591, 1424, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
57, 8603412, 1452, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
58, 8935233, 1480, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
59, 14754235, 1508, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
60, 15105765, 1536, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
61, 15445231, 1564, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
62, 15790080, 1592, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
63, 16176859, 1620, 0.997134670487106, 0.8635235732009926, 0.9255319148936171
104218362282878, 0.7580893682588598
70, 16875, 1569, 1.0, 0.6104218362282878, 0.7580893682588598
71, 17091, 1589, 1.0, 0.6104218362282878, 0.7580893682588598
72, 17279, 1609, 1.0, 0.6104218362282878, 0.7580893682588598
