0, 54, 20, 0.0, 0.0, 0.0
1, 147, 40, 0.0, 0.0, 0.0
2, 172, 60, 0.0, 0.0, 0.0
3, 194, 80, 0.0, 0.0, 0.0
4, 214, 100, 0.0, 0.0, 0.0
5, 229, 120, 0.0, 0.0, 0.0
6, 246, 140, 0.0, 0.0, 0.0
7, 272, 160, 0.0, 0.0, 0.0
8, 286, 180, 0.0, 0.0, 0.0
9, 298, 200, 0.0, 0.0, 0.0
10, 321, 220, 0.0, 0.0, 0.0
11, 338, 240, 0.0, 0.0, 0.0
12, 354, 260, 0.0, 0.0, 0.0
13, 366, 280, 0.0, 0.0, 0.0
14, 378, 300, 0.0, 0.0, 0.0
15, 391, 320, 0.0, 0.0, 0.0
16, 409, 340, 0.0, 0.0, 0.0
17, 421, 360, 0.0, 0.0, 0.0
18, 437, 380, 0.0, 0.0, 0.0
19, 457, 400, 0.0, 0.0, 0.0
20, 473, 420, 0.0, 0.0, 0.0
21, 490, 440, 0.0, 0.0, 0.0
22, 506, 460, 0.0, 0.0, 0.0
23, 525, 480, 0.0, 0.0, 0.0
24, 539, 500, 0.0, 0.0, 0.0
25, 557, 520, 0.0, 0.0, 0.0
26, 590, 540, 0.0, 0.0, 0.0
27, 602, 560, 0.0, 0.0, 0.0
28, 615, 580, 0.0, 0.0, 0.0
29, 627, 600, 0.0, 0.0, 0.0
30, 638, 620, 0.0, 0.0, 0.0
31, 654, 640, 0.0, 0.0, 0.0
32, 670, 660, 0.0, 0.0, 0.0
33, 682, 680, 0.0, 0.0, 0.0
34, 695, 700, 0.0, 0.0, 0.0
35, 708, 720, 0.0, 0.0, 0.0
36, 721, 740, 0.0, 0.0, 0.0
37, 733, 760, 0.0, 0.0, 0.0
38, 744, 780, 0.0, 0.0, 0.0
39, 755, 800, 0.0, 0.0, 0.0
40, 767, 820, 0.0, 0.0, 0.0
41, 775, 840, 0.0, 0.0, 0.0
42, 785, 860, 0.0, 0.0, 0.0
43, 800, 880, 0.0, 0.0, 0.0
44, 813, 900, 0.0, 0.0, 0.0
45, 827, 920, 0.0, 0.0, 0.0
46, 835, 940, 0.0, 0.0, 0.0
47, 846, 960, 0.0, 0.0, 0.0
48, 857, 980, 0.0, 0.0, 0.0
49, 867, 1000, 0.0, 0.0, 0.0
50, 879, 1020, 0.0, 0.0, 0.0
51, 890, 1040, 0.0, 0.0, 0.0
52, 902, 1060, 0.0, 0.0, 0.0
53, 913, 1080, 0.0, 0.0, 0.0
54, 925, 1100, 0.0, 0.0, 0.0
55, 937, 1120, 0.0, 0.0, 0.0
56, 948, 1140, 0.0, 0.0, 0.0
57, 963, 1160, 0.0, 0.0, 0.0
58, 979, 1180, 0.0, 0.0, 0.0
59, 991, 1200, 0.0, 0.0, 0.0
60, 1010, 1220, 0.0, 0.0, 0.0
61, 1025, 1240, 0.0, 0.0, 0.0
62, 1039, 1260, 0.0, 0.0, 0.0
63, 1466, 1288, 0.0, 0.0, 0.0
64, 2142, 1326, 1.0, 0.689922480620155, 0.81651376146789
65, 4156, 1401, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
66, 4773, 1424, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
67, 5429, 1447, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
68, 6016, 1470, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
69, 6662, 1493, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
70, 7318, 1516, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
71, 8025, 1539, 0.9666666666666667, 0.8992248062015504, 0.9317269076305221
72, 8698, 1562, 0.9624060150375939, 0.9922480620155039, 0.9770992366412213
73, 9429, 1585, 0.9624060150375939, 0.9922480620155039, 0.9770992366412213
74, 10170, 1608, 0.9624060150375939, 0.9922480620155039, 0.9770992366412213
