0, 45, 20, 0.0, 0.0, 0.0
1, 133, 40, 0.0, 0.0, 0.0
2, 173, 60, 0.0, 0.0, 0.0
3, 196, 80, 0.0, 0.0, 0.0
4, 218, 100, 0.0, 0.0, 0.0
5, 235, 120, 0.0, 0.0, 0.0
6, 251, 140, 0.0, 0.0, 0.0
7, 267, 160, 0.0, 0.0, 0.0
8, 281, 180, 0.0, 0.0, 0.0
9, 296, 200, 0.0, 0.0, 0.0
10, 320, 220, 0.0, 0.0, 0.0
11, 337, 240, 0.0, 0.0, 0.0
12, 350, 260, 0.0, 0.0, 0.0
13, 361, 280, 0.0, 0.0, 0.0
14, 372, 300, 0.0, 0.0, 0.0
15, 386, 320, 0.0, 0.0, 0.0
16, 398, 340, 0.0, 0.0, 0.0
17, 410, 360, 0.0, 0.0, 0.0
18, 422, 380, 0.0, 0.0, 0.0
19, 435, 400, 0.0, 0.0, 0.0
20, 449, 420, 0.0, 0.0, 0.0
21, 463, 440, 0.0, 0.0, 0.0
22, 483, 460, 0.0, 0.0, 0.0
23, 496, 480, 0.0, 0.0, 0.0
24, 512, 500, 0.0, 0.0, 0.0
25, 536, 520, 0.0, 0.0, 0.0
26, 552, 540, 0.0, 0.0, 0.0
27, 574, 560, 0.0, 0.0, 0.0
28, 583, 580, 0.0, 0.0, 0.0
29, 591, 600, 0.0, 0.0, 0.0
30, 604, 620, 0.0, 0.0, 0.0
31, 615, 640, 0.0, 0.0, 0.0
32, 634, 660, 0.0, 0.0, 0.0
33, 645, 680, 0.0, 0.0, 0.0
34, 659, 700, 0.0, 0.0, 0.0
35, 671, 720, 0.0, 0.0, 0.0
36, 690, 740, 0.0, 0.0, 0.0
37, 706, 760, 0.0, 0.0, 0.0
38, 724, 780, 0.0, 0.0, 0.0
39, 735, 800, 0.0, 0.0, 0.0
40, 744, 820, 0.0, 0.0, 0.0
41, 763, 840, 0.0, 0.0, 0.0
42, 778, 860, 0.0, 0.0, 0.0
43, 788, 880, 0.0, 0.0, 0.0
44, 800, 900, 0.0, 0.0, 0.0
45, 809, 920, 0.0, 0.0, 0.0
46, 821, 940, 0.0, 0.0, 0.0
47, 836, 960, 0.0, 0.0, 0.0
48, 846, 980, 0.0, 0.0, 0.0
49, 854, 1000, 0.0, 0.0, 0.0
50, 865, 1020, 0.0, 0.0, 0.0
51, 880, 1040, 0.0, 0.0, 0.0
52, 890, 1060, 0.0, 0.0, 0.0
53, 907, 1080, 0.0, 0.0, 0.0
54, 922, 1100, 0.0, 0.0, 0.0
55, 933, 1120, 0.0, 0.0, 0.0
56, 945, 1140, 0.0, 0.0, 0.0
57, 960, 1160, 0.0, 0.0, 0.0
58, 975, 1180, 0.0, 0.0, 0.0
59, 987, 1200, 0.0, 0.0, 0.0
60, 1001, 1220, 0.0, 0.0, 0.0
61, 1023, 1240, 0.0, 0.0, 0.0
62, 1262, 1268, 0.0, 0.0, 0.0
63, 1528, 1301, 0.7454545454545455, 0.6356589147286822, 0.6861924686192469
64, 2570, 1352, 1.0, 0.9689922480620154, 0.9842519685039369
65, 2838, 1375, 1.0, 0.9689922480620154, 0.9842519685039369
66, 3065, 1398, 1.0, 0.9689922480620154, 0.9842519685039369
67, 3317, 1421, 1.0, 0.9689922480620154, 0.9842519685039369
68, 3551, 1444, 1.0, 0.9689922480620154, 0.9842519685039369
69, 3803, 1467, 1.0, 0.9689922480620154, 0.9842519685039369
70, 4023, 1490, 1.0, 0.9689922480620154, 0.9842519685039369
71, 4252, 1513, 1.0, 0.9689922480620154, 0.9842519685039369
72, 4504, 1536, 1.0, 0.9689922480620154, 0.9842519685039369
73, 4737, 1559, 1.0, 0.9689922480620154, 0.9842519685039369
74, 4959, 1582, 0.9696969696969697, 0.9922480620155039, 0.9808429118773947
75, 5193, 1605, 0.9696969696969697, 0.9922480620155039, 0.9808429118773947
