0, 77, 20, 0.0, 0.0, 0.0
1, 137, 40, 0.0, 0.0, 0.0
2, 160, 60, 0.0, 0.0, 0.0
3, 189, 80, 0.0, 0.0, 0.0
4, 206, 100, 0.0, 0.0, 0.0
5, 222, 120, 0.0, 0.0, 0.0
6, 246, 140, 0.0, 0.0, 0.0
7, 275, 160, 0.0, 0.0, 0.0
8, 8253, 188, 0.0, 0.0, 0.0
9, 30376, 231, 0.14786418400876233, 0.6699751861042184, 0.24226110363391656
10, 62339, 254, 0.5212355212355212, 0.6699751861042184, 0.5863192182410423
11, 102008, 277, 0.5294117647058824, 0.6699751861042184, 0.5914567360350493
12, 148467, 300, 0.4864864864864865, 0.6699751861042184, 0.5636743215031315
13, 197988, 323, 0.6192660550458715, 0.6699751861042184, 0.6436233611442193
14, 252550, 346, 0.6323185011709602, 0.6699751861042184, 0.6506024096385542
15, 311474, 369, 0.6323185011709602, 0.6699751861042184, 0.6506024096385542
16, 376488, 392, 0.6323185011709602, 0.6699751861042184, 0.6506024096385542
17, 447883, 415, 0.6352941176470588, 0.6699751861042184, 0.6521739130434783
18, 530496, 438, 0.6739130434782609, 0.6153846153846154, 0.6433203631647212
19, 622988, 461, 0.6852367688022284, 0.6104218362282878, 0.6456692913385826
20, 722568, 484, 0.6852367688022284, 0.6104218362282878, 0.6456692913385826
21, 829832, 507, 0.6852367688022284, 0.6104218362282878, 0.6456692913385826
22, 953484, 530, 0.6852367688022284, 0.6104218362282878, 0.6456692913385826
23, 1079518, 553, 0.6852367688022284, 0.6104218362282878, 0.6456692913385826
24, 1217652, 576, 0.8874172185430463, 0.6650124069478908, 0.7602836879432624
25, 1366791, 599, 0.8885245901639345, 0.6724565756823822, 0.7655367231638418
26, 1517770, 622, 0.8973509933774835, 0.6724565756823822, 0.7687943262411348
27, 21299528, 645, 0.8973509933774835, 0.6724565756823822, 0.7687943262411348
28, 21477818, 667, 0.8973509933774835, 0.6724565756823822, 0.7687943262411348
29, 21648381, 690, 0.9155405405405406, 0.6724565756823822, 0.7753934191702432
30, 21821430, 713, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
31, 22003911, 736, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
32, 22190068, 759, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
33, 22378865, 782, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
34, 22570224, 805, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
35, 22756275, 828, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
36, 22964548, 851, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
37, 23178137, 874, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
38, 23401074, 897, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
39, 23627675, 920, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
40, 23868798, 943, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
41, 24105613, 966, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
42, 24340108, 989, 0.8754448398576512, 0.6104218362282878, 0.7192982456140351
43, 24600129, 1012, 0.0, 0.0, 0.0
44, 24861049, 1035, 0.13744075829383887, 0.07196029776674938, 0.09446254071661238
45, 25127728, 1058, 0.0, 0.0, 0.0
46, 25416145, 1081, 0.875886524822695, 0.6129032258064516, 0.7211678832116789
47, 27004162, 1104, 0.9868421052631579, 0.9305210918114144, 0.9578544061302683
48, 27305115, 1127, 0.8919540229885058, 0.9627791563275434, 0.9260143198090693
49, 27577159, 1160, 0.9872773536895675, 0.9627791563275434, 0.9748743718592965
50, 27855543, 1183, 0.9872773536895675, 0.9627791563275434, 0.9748743718592965
51, 28184821, 1206, 1.0, 0.6476426799007444, 0.786144578313253
52, 28509112, 1234, 1.0, 0.913151364764268, 0.9546044098573281
53, 28856236, 1257, 0.8851351351351351, 0.9751861042183623, 0.9279811097992916
54, 29232146, 1280, 1.0, 0.8387096774193549, 0.9122807017543859
55, 29639033, 1313, 0.9971098265895953, 0.8560794044665012, 0.9212283044058746
56, 30064327, 1346, 0.9971098265895953, 0.8560794044665012, 0.9212283044058746
57, 30498154, 1378, 0.9971014492753624, 0.8535980148883374, 0.9197860962566845
58, 30903354, 1401, 0.9971014492753624, 0.8535980148883374, 0.9197860962566845
59, 31254768, 1424, 0.9971014492753624, 0.8535980148883374, 0.9197860962566845
60, 31638770, 1447, 0.9971014492753624, 0.8535980148883374, 0.9197860962566845
61, 32036844, 1470, 0.9971014492753624, 0.8535980148883374, 0.9197860962566845
62, 32461501, 1493, 0.9685863874345549, 0.9181141439205955, 0.9426751592356688
63, 32880990, 1516, 0.9685863874345549, 0.9181141439205955, 0.9426751592356688
64, 33282954, 1539, 0.9686684073107049, 0.9205955334987593, 0.9440203562340967
65, 33674262, 1562, 0.9686684073107049, 0.9205955334987593, 0.9440203562340967
66, 34104854, 1585, 0.9686684073107049, 0.9205955334987593, 0.9440203562340967
67, 34534111, 1608, 0.9686684073107049, 0.9205955334987593, 0.9440203562340967
9205955, 0.9426751592356688
