0, 26, 12, 0.4827586206896552, 0.7, 0.5714285714285714
1, 102, 32, 1.0, 0.7, 0.8235294117647058
2, 120, 63, 1.0, 1.0, 1.0
3, 131, 66, 1.0, 1.0, 1.0
4, 142, 69, 1.0, 1.0, 1.0
5, 156, 75, 1.0, 1.0, 1.0
6, 174, 92, 1.0, 1.0, 1.0
7, 224, 109, 1.0, 1.0, 1.0
8, 255, 128, 1.0, 1.0, 1.0
9, 275, 142, 1.0, 1.0, 1.0
10, 289, 152, 1.0, 1.0, 1.0
11, 309, 155, 1.0, 1.0, 1.0
12, 317, 157, 1.0, 1.0, 1.0
13, 326, 159, 1.0, 1.0, 1.0
14, 337, 167, 1.0, 1.0, 1.0
15, 347, 170, 1.0, 1.0, 1.0
16, 358, 185, 1.0, 1.0, 1.0
17, 373, 204, 1.0, 1.0, 1.0
18, 387, 219, 1.0, 1.0, 1.0
19, 409, 239, 1.0, 1.0, 1.0
20, 421, 257, 1.0, 1.0, 1.0
21, 444, 274, 1.0, 1.0, 1.0
22, 455, 290, 1.0, 1.0, 1.0
23, 466, 297, 1.0, 1.0, 1.0
24, 477, 313, 1.0, 1.0, 1.0
25, 486, 316, 1.0, 1.0, 1.0
26, 495, 319, 1.0, 1.0, 1.0
27, 504, 321, 1.0, 1.0, 1.0
28, 513, 323, 1.0, 1.0, 1.0
29, 522, 326, 1.0, 1.0, 1.0
30, 531, 328, 1.0, 1.0, 1.0
31, 539, 330, 1.0, 1.0, 1.0
32, 548, 339, 1.0, 1.0, 1.0
33, 556, 343, 1.0, 1.0, 1.0
34, 564, 346, 1.0, 1.0, 1.0
35, 573, 348, 1.0, 1.0, 1.0
36, 583, 358, 1.0, 1.0, 1.0
37, 594, 374, 1.0, 1.0, 1.0
38, 613, 391, 1.0, 1.0, 1.0
39, 622, 407, 1.0, 1.0, 1.0
40, 632, 418, 1.0, 1.0, 1.0
41, 645, 438, 1.0, 1.0, 1.0
42, 663, 457, 1.0, 1.0, 1.0
43, 681, 476, 1.0, 1.0, 1.0
44, 698, 495, 1.0, 1.0, 1.0
45, 709, 505, 1.0, 1.0, 1.0
46, 722, 522, 1.0, 1.0, 1.0
47, 735, 541, 1.0, 1.0, 1.0
48, 747, 558, 1.0, 1.0, 1.0
49, 760, 570, 1.0, 1.0, 1.0
50, 771, 575, 1.0, 1.0, 1.0
51, 781, 580, 1.0, 1.0, 1.0
52, 788, 592, 1.0, 1.0, 1.0
53, 799, 604, 1.0, 1.0, 1.0
54, 807, 608, 1.0, 1.0, 1.0
55, 818, 610, 1.0, 1.0, 1.0
56, 830, 612, 1.0, 1.0, 1.0
57, 838, 615, 1.0, 1.0, 1.0
58, 850, 618, 1.0, 1.0, 1.0
59, 861, 620, 1.0, 1.0, 1.0
60, 873, 622, 1.0, 1.0, 1.0
61, 885, 625, 1.0, 1.0, 1.0
62, 896, 628, 1.0, 1.0, 1.0
63, 909, 630, 1.0, 1.0, 1.0
64, 920, 632, 1.0, 1.0, 1.0
65, 931, 634, 1.0, 1.0, 1.0
66, 939, 636, 1.0, 1.0, 1.0
67, 950, 638, 1.0, 1.0, 1.0
68, 965, 645, 1.0, 1.0, 1.0
69, 978, 650, 1.0, 1.0, 1.0
70, 991, 653, 1.0, 1.0, 1.0
71, 1009, 656, 1.0, 1.0, 1.0
72, 1021, 659, 1.0, 1.0, 1.0
73, 1031, 662, 1.0, 1.0, 1.0
74, 1041, 664, 1.0, 1.0, 1.0
75, 1052, 666, 1.0, 1.0, 1.0
76, 1061, 670, 1.0, 1.0, 1.0
77, 1073, 685, 1.0, 1.0, 1.0
78, 1081, 698, 1.0, 1.0, 1.0
79, 1092, 710, 1.0, 1.0, 1.0
