0, 29, 12, 0.48, 0.6, 0.5333333333333332
1, 109, 31, 1.0, 1.0, 1.0
2, 127, 47, 1.0, 1.0, 1.0
3, 138, 50, 1.0, 1.0, 1.0
4, 150, 53, 1.0, 1.0, 1.0
5, 163, 58, 1.0, 1.0, 1.0
6, 181, 76, 1.0, 1.0, 1.0
7, 221, 93, 1.0, 1.0, 1.0
8, 240, 112, 1.0, 1.0, 1.0
9, 270, 127, 1.0, 1.0, 1.0
10, 281, 137, 1.0, 1.0, 1.0
11, 293, 140, 1.0, 1.0, 1.0
12, 308, 142, 1.0, 1.0, 1.0
13, 317, 144, 1.0, 1.0, 1.0
14, 326, 152, 1.0, 1.0, 1.0
15, 334, 155, 1.0, 1.0, 1.0
16, 345, 171, 1.0, 1.0, 1.0
17, 358, 186, 1.0, 1.0, 1.0
18, 372, 200, 1.0, 1.0, 1.0
19, 395, 219, 1.0, 1.0, 1.0
20, 406, 235, 1.0, 1.0, 1.0
21, 424, 252, 1.0, 1.0, 1.0
22, 435, 269, 1.0, 1.0, 1.0
23, 445, 276, 1.0, 1.0, 1.0
24, 455, 293, 1.0, 1.0, 1.0
25, 465, 296, 1.0, 1.0, 1.0
26, 475, 299, 1.0, 1.0, 1.0
27, 486, 301, 1.0, 1.0, 1.0
28, 495, 303, 1.0, 1.0, 1.0
29, 510, 306, 1.0, 1.0, 1.0
30, 516, 308, 1.0, 1.0, 1.0
31, 524, 310, 1.0, 1.0, 1.0
32, 534, 319, 1.0, 1.0, 1.0
33, 545, 323, 1.0, 1.0, 1.0
34, 554, 326, 1.0, 1.0, 1.0
35, 563, 328, 1.0, 1.0, 1.0
36, 572, 337, 1.0, 1.0, 1.0
37, 584, 354, 1.0, 1.0, 1.0
38, 597, 369, 1.0, 1.0, 1.0
39, 605, 383, 1.0, 1.0, 1.0
40, 618, 393, 1.0, 1.0, 1.0
41, 638, 413, 1.0, 1.0, 1.0
42, 666, 432, 1.0, 1.0, 1.0
43, 686, 450, 1.0, 1.0, 1.0
44, 707, 467, 1.0, 1.0, 1.0
45, 716, 478, 1.0, 1.0, 1.0
46, 730, 491, 1.0, 1.0, 1.0
47, 745, 508, 1.0, 1.0, 1.0
48, 759, 526, 1.0, 1.0, 1.0
49, 770, 538, 1.0, 1.0, 1.0
50, 782, 542, 1.0, 1.0, 1.0
51, 793, 547, 1.0, 1.0, 1.0
52, 806, 558, 1.0, 1.0, 1.0
53, 817, 571, 1.0, 1.0, 1.0
54, 828, 575, 1.0, 1.0, 1.0
55, 838, 577, 1.0, 1.0, 1.0
56, 850, 579, 1.0, 1.0, 1.0
57, 862, 582, 1.0, 1.0, 1.0
58, 872, 585, 1.0, 1.0, 1.0
59, 882, 587, 1.0, 1.0, 1.0
60, 893, 589, 1.0, 1.0, 1.0
61, 901, 592, 1.0, 1.0, 1.0
62, 911, 595, 1.0, 1.0, 1.0
63, 921, 597, 1.0, 1.0, 1.0
64, 930, 599, 1.0, 1.0, 1.0
65, 936, 601, 1.0, 1.0, 1.0
66, 946, 603, 1.0, 1.0, 1.0
67, 954, 605, 1.0, 1.0, 1.0
68, 967, 612, 1.0, 1.0, 1.0
69, 973, 616, 1.0, 1.0, 1.0
70, 981, 619, 1.0, 1.0, 1.0
71, 990, 622, 1.0, 1.0, 1.0
72, 1003, 625, 1.0, 1.0, 1.0
73, 1009, 628, 1.0, 1.0, 1.0
74, 1019, 630, 1.0, 1.0, 1.0
75, 1029, 632, 1.0, 1.0, 1.0
76, 1035, 636, 1.0, 1.0, 1.0
77, 1046, 648, 1.0, 1.0, 1.0
78, 1054, 660, 1.0, 1.0, 1.0
79, 1066, 672, 1.0, 1.0, 1.0
80, 1079, 685, 1.0, 1.0, 1.0
81, 1087, 698, 1.0, 1.0, 1.0
82, 1099, 710, 1.0, 1.0, 1.0
83, 1111, 721, 1.0, 1.0, 1.0
84, 1123, 730, 1.0, 1.0, 1.0
85, 1138, 743, 1.0, 1.0, 1.0
86, 1151, 759, 1.0, 1.0, 1.0
87, 1165, 775, 1.0, 1.0, 1.0
88, 1204, 794, 1.0, 1.0, 1.0
89, 1229, 813, 1.0, 1.0, 1.0
90, 1261, 829, 1.0, 1.0, 1.0
91, 1281, 846, 1.0, 1.0, 1.0
92, 1303, 864, 1.0, 1.0, 1.0
93, 1323, 877, 1.0, 1.0, 1.0
94, 1341, 889, 1.0, 1.0, 1.0
95, 1355, 894, 1.0, 1.0, 1.0
96, 1370, 904, 1.0, 1.0, 1.0
97, 1385, 915, 1.0, 1.0, 1.0
98, 1407, 928, 1.0, 1.0, 1.0
99, 1428, 944, 1.0, 1.0, 1.0
100, 1443, 957, 1.0, 1.0, 1.0
101, 1452, 972, 1.0, 1.0, 1.0
102, 1464, 987, 1.0, 1.0, 1.0
103, 1474, 997, 1.0, 1.0, 1.0
104, 1483, 1000, 1.0, 1.0, 1.0
105, 1490, 1003, 1.0, 1.0, 1.0
106, 1499, 1007, 1.0, 1.0, 1.0
107, 1506, 1011, 1.0, 1.0, 1.0
108, 1515, 1015, 1.0, 1.0, 1.0
109, 1525, 1022, 1.0, 1.0, 1.0
110, 1535, 1032, 1.0, 1.0, 1.0
111, 1550, 1039, 1.0, 1.0, 1.0
112, 1559, 1043, 1.0, 1.0, 1.0
113, 1568, 1045, 1.0, 1.0, 1.0
114, 1576, 1047, 1.0, 1.0, 1.0
115, 1588, 1049, 1.0, 1.0, 1.0
116, 1596, 1051, 1.0, 1.0, 1.0
117, 1606, 1053, 1.0, 1.0, 1.0
118, 1614, 1055, 1.0, 1.0, 1.0
119, 1620, 1057, 1.0, 1.0, 1.0
120, 1629, 1059, 1.0, 1.0, 1.0
121, 1636, 1061, 1.0, 1.0, 1.0
122, 1646, 1063, 1.0, 1.0, 1.0
123, 1654, 1065, 1.0, 1.0, 1.0
124, 1659, 1067, 1.0, 1.0, 1.0
125, 1668, 1069, 1.0, 1.0, 1.0
126, 1677, 1071, 1.0, 1.0, 1.0
127, 1685, 1073, 1.0, 1.0, 1.0
128, 1696, 1075, 1.0, 1.0, 1.0
129, 1704, 1078, 1.0, 1.0, 1.0
130, 1710, 1080, 1.0, 1.0, 1.0
131, 1717, 1082, 1.0, 1.0, 1.0
132, 1724, 1084, 1.0, 1.0, 1.0
133, 1731, 1086, 1.0, 1.0, 1.0
134, 1738, 1088, 1.0, 1.0, 1.0
135, 1746, 1090, 1.0, 1.0, 1.0
136, 1758, 1092, 1.0, 1.0, 1.0
137, 1766, 1094, 1.0, 1.0, 1.0
138, 1773, 1096, 1.0, 1.0, 1.0
139, 1780, 1098, 1.0, 1.0, 1.0
140, 1792, 1103, 1.0, 1.0, 1.0
141, 1807, 1109, 1.0, 1.0, 1.0
142, 1816, 1114, 1.0, 1.0, 1.0
143, 1822, 1117, 1.0, 1.0, 1.0
144, 1830, 1120, 1.0, 1.0, 1.0
145, 1838, 1123, 1.0, 1.0, 1.0
146, 1846, 1126, 1.0, 1.0, 1.0
147, 1852, 1128, 1.0, 1.0, 1.0
148, 1860, 1130, 1.0, 1.0, 1.0
149, 1869, 1133, 1.0, 1.0, 1.0
150, 1880, 1136, 1.0, 1.0, 1.0
151, 1889, 1139, 1.0, 1.0, 1.0
152, 1894, 1141, 1.0, 1.0, 1.0
153, 1902, 1143, 1.0, 1.0, 1.0
154, 1910, 1145, 1.0, 1.0, 1.0
155, 1919, 1147, 1.0, 1.0, 1.0
156, 1924, 1149, 1.0, 1.0, 1.0
157, 1929, 1154, 1.0, 1.0, 1.0
158, 1937, 1164, 1.0, 1.0, 1.0
159, 1944, 1175, 1.0, 1.0, 1.0
