0, 140, 23, 0.0, 0.0, 0.0
1, 275, 46, 0.0, 0.0, 0.0
2, 318, 69, 0.0, 0.0, 0.0
3, 396, 92, 0.0, 0.0, 0.0
4, 467, 115, 0.0, 0.0, 0.0
5, 545, 138, 0.0, 0.0, 0.0
6, 616, 161, 0.0, 0.0, 0.0
7, 703, 184, 0.0, 0.0, 0.0
8, 787, 207, 0.0, 0.0, 0.0
9, 890, 230, 0.0, 0.0, 0.0
10, 977, 253, 0.0, 0.0, 0.0
11, 1073, 276, 0.0, 0.0, 0.0
12, 1162, 299, 0.0, 0.0, 0.0
13, 1276, 322, 0.0, 0.0, 0.0
14, 1358, 345, 0.0, 0.0, 0.0
15, 1446, 368, 0.0, 0.0, 0.0
16, 1566, 391, 0.0, 0.0, 0.0
17, 1659, 414, 0.0, 0.0, 0.0
18, 1744, 437, 0.0, 0.0, 0.0
19, 1817, 460, 0.0, 0.0, 0.0
20, 1931, 483, 0.0, 0.0, 0.0
21, 2022, 506, 0.0, 0.0, 0.0
22, 2124, 529, 0.0, 0.0, 0.0
23, 2224, 552, 0.0, 0.0, 0.0
24, 2341, 575, 0.0, 0.0, 0.0
25, 2437, 598, 0.0, 0.0, 0.0
26, 2551, 621, 0.0, 0.0, 0.0
27, 2670, 644, 0.0, 0.0, 0.0
28, 2773, 667, 0.0, 0.0, 0.0
29, 2894, 690, 0.0, 0.0, 0.0
30, 2980, 713, 0.0, 0.0, 0.0
31, 3097, 736, 0.0, 0.0, 0.0
32, 3208, 759, 0.0, 0.0, 0.0
33, 3295, 782, 0.0, 0.0, 0.0
34, 3420, 805, 0.0, 0.0, 0.0
35, 3524, 828, 0.0, 0.0, 0.0
36, 3645, 851, 0.0, 0.0, 0.0
37, 3731, 874, 0.0, 0.0, 0.0
38, 3820, 897, 0.0, 0.0, 0.0
39, 3928, 920, 0.0, 0.0, 0.0
40, 4044, 943, 0.0, 0.0, 0.0
41, 4130, 966, 0.0, 0.0, 0.0
42, 4218, 989, 0.0, 0.0, 0.0
43, 4297, 1012, 0.0, 0.0, 0.0
44, 4408, 1035, 0.0, 0.0, 0.0
45, 4491, 1058, 0.0, 0.0, 0.0
46, 4560, 1081, 0.0, 0.0, 0.0
47, 4674, 1104, 0.0, 0.0, 0.0
48, 4767, 1127, 0.0, 0.0, 0.0
49, 4856, 1150, 0.0, 0.0, 0.0
50, 4938, 1173, 0.0, 0.0, 0.0
51, 5019, 1196, 0.0, 0.0, 0.0
52, 5088, 1219, 0.0, 0.0, 0.0
53, 5158, 1242, 0.0, 0.0, 0.0
54, 5217, 1265, 0.0, 0.0, 0.0
55, 5260, 1288, 0.0, 0.0, 0.0
56, 5312, 1311, 0.0, 0.0, 0.0
57, 5353, 1334, 0.0, 0.0, 0.0
58, 5396, 1357, 0.0, 0.0, 0.0
59, 5428, 1380, 0.0, 0.0, 0.0
60, 5455, 1400, 0.0, 0.0, 0.0
61, 5483, 1420, 0.0, 0.0, 0.0
62, 5506, 1440, 0.0, 0.0, 0.0
63, 5702, 1465, 0.0, 0.0, 0.0
64, 6309, 1505, 1.0, 0.7054263565891473, 0.8272727272727274
65, 6593, 1525, 1.0, 0.7054263565891473, 0.8272727272727274
66, 6856, 1545, 1.0, 0.7054263565891473, 0.8272727272727274
67, 7116, 1565, 1.0, 0.7054263565891473, 0.8272727272727274
68, 7374, 1585, 1.0, 0.7054263565891473, 0.8272727272727274
69, 7628, 1605, 1.0, 0.7054263565891473, 0.8272727272727274
