180,0.0
205,0.0
240,0.25375939849624063
260,0.5416248746238717
280,0.6625766871165644
300,0.6887755102040816
320,0.68
340,0.68
405,0.7503486750348675
425,0.7503486750348675
450,0.7831149927219796
470,0.7831149927219796
490,0.7831149927219796
510,0.7831149927219796
530,0.7831149927219796
550,0.7831149927219796
570,0.7831149927219796
590,0.7795620437956204
610,0.7795620437956204
630,0.7795620437956204
645,0.7795620437956204
665,0.7795620437956204
685,0.7831149927219796
705,0.7831149927219796
725,0.7831149927219796
745,0.7831149927219796
765,0.7888563049853371
785,0.7888563049853371
805,0.7888563049853371
825,0.7888563049853371
845,0.7888563049853371
865,0.7888563049853371
885,0.7888563049853371
905,0.7888563049853371
925,0.7888563049853371
945,0.7906295754026355
965,0.7906295754026355
985,0.7906295754026355
1005,0.7906295754026355
1025,0.7906295754026355
1045,0.7906295754026355
1065,0.7906295754026355
1085,0.7906295754026355
1105,0.7906295754026355
1125,0.7906295754026355
1145,0.7906295754026355
1165,0.7906295754026355
1185,0.7906295754026355
1205,0.7906295754026355
1225,0.7906295754026355
1245,0.7906295754026355
1265,0.7917888563049854
1285,0.7964338781575037
1305,0.7964338781575037
1325,0.7964338781575037
1345,0.7964338781575037
1365,0.7964338781575037
1385,0.7964338781575037
1405,0.7964338781575037
1425,0.7964338781575037
1445,0.7964338781575037
1465,0.7964338781575037
1485,0.7964338781575037
1505,0.7964338781575037
1525,0.7964338781575037
1545,0.7964338781575037
1565,0.7964338781575037
1585,0.7964338781575037
1610,0.7964338781575037
