141212 , 3 , 525000
136431 , 3 , 519900
153769 , 3 , 549000
145087 , 3 , 525000
148961 , 3 , 552200
154402 , 3 , 535000
152900 , 3 , 525000
153052 , 3 , 529000
152410 , 3 , 569000
151934 , 3 , 535000
154246 , 3 , 565000
154058 , 3 , 559000
146423 , 3 , 518000
154038 , 3 , 535000
151711 , 3 , 540000
152757 , 3 , 549000
146320 , 3 , 522000
150638 , 3 , 524000
254484 , 3 , 515000
151824 , 3 , 542000
154357 , 3 , 565000
151681 , 3 , 550000
141737 , 3 , 524900
150455 , 3 , 550000
154566 , 3 , 550000
