145448 , 3 , 379000
154343 , 3 , 384900
150199 , 3 , 345000
153088 , 3 , 350000
150294 , 3 , 367990
154380 , 3 , 385000
153543 , 3 , 339000
154422 , 3 , 369900
149369 , 3 , 379000
151521 , 3 , 369000
138730 , 3 , 365000
141188 , 3 , 388000
153774 , 3 , 373000
153234 , 3 , 378000
146302 , 3 , 370000
152771 , 3 , 375000
151805 , 3 , 349000
150256 , 3 , 343390
148168 , 3 , 359000
143252 , 3 , 359000
154322 , 3 , 365000
154559 , 3 , 384000
146496 , 3 , 369500
151228 , 3 , 350000
145789 , 3 , 388000
149864 , 3 , 367000
151534 , 3 , 379999
152893 , 3 , 375000
152263 , 3 , 389000
154010 , 3 , 339000
152019 , 3 , 369000
154415 , 3 , 390000
153264 , 3 , 345000
153185 , 3 , 345000
154071 , 3 , 380000
152122 , 3 , 379000
153872 , 3 , 344900
137570 , 3 , 389000
154091 , 3 , 340000
151249 , 3 , 354999
151257 , 3 , 344000
141847 , 3 , 374900
141232 , 3 , 344900
154298 , 3 , 378000
154461 , 3 , 365000
153955 , 3 , 385000
152227 , 3 , 389900
153785 , 3 , 350000
151000 , 3 , 359900
154332 , 3 , 339900
151009 , 3 , 347500
148195 , 3 , 362000
