147374 , 3 , 320000
148195 , 3 , 362000
141232 , 3 , 344900
139427 , 3 , 337000
151805 , 3 , 349000
151009 , 3 , 347500
154332 , 3 , 339900
151521 , 3 , 369000
153513 , 3 , 329000
154335 , 3 , 329900
143252 , 3 , 359000
153185 , 3 , 345000
151257 , 3 , 344000
147214 , 3 , 318000
151000 , 3 , 359900
153785 , 3 , 350000
154387 , 3 , 320000
148168 , 3 , 359000
154276 , 3 , 319000
150294 , 3 , 367990
152987 , 3 , 330000
150390 , 3 , 324999
154322 , 3 , 365000
149864 , 3 , 367000
154422 , 3 , 369900
154091 , 3 , 340000
146302 , 3 , 370000
148806 , 3 , 330000
151126 , 3 , 323000
152019 , 3 , 369000
153647 , 3 , 324100
154455 , 3 , 319000
146496 , 3 , 369500
153791 , 3 , 322000
150929 , 3 , 320000
153872 , 3 , 344900
152068 , 3 , 319000
136282 , 3 , 323900
154461 , 3 , 365000
140460 , 3 , 335000
151228 , 3 , 350000
150240 , 3 , 329000
149700 , 3 , 324900
153543 , 3 , 339000
153264 , 3 , 345000
150199 , 3 , 345000
138730 , 3 , 365000
154329 , 3 , 329500
140395 , 3 , 337500
153134 , 3 , 333900
150256 , 3 , 343390
154010 , 3 , 339000
148736 , 3 , 325000
153088 , 3 , 350000
151084 , 3 , 325000
151249 , 3 , 354999
