154322 , 3 , 365000
154461 , 3 , 365000
141232 , 3 , 344900
152122 , 3 , 379000
153088 , 3 , 350000
153785 , 3 , 350000
154332 , 3 , 339900
153543 , 3 , 339000
150199 , 3 , 345000
153134 , 3 , 333900
141847 , 3 , 374900
148195 , 3 , 362000
154422 , 3 , 369900
150390 , 3 , 324999
152771 , 3 , 375000
151521 , 3 , 369000
154335 , 3 , 329900
151000 , 3 , 359900
149864 , 3 , 367000
153234 , 3 , 378000
154010 , 3 , 339000
154298 , 3 , 378000
140460 , 3 , 335000
151805 , 3 , 349000
151257 , 3 , 344000
153774 , 3 , 373000
154091 , 3 , 340000
143252 , 3 , 359000
153872 , 3 , 344900
139427 , 3 , 337000
151084 , 3 , 325000
149369 , 3 , 379000
152019 , 3 , 369000
138730 , 3 , 365000
152893 , 3 , 375000
148806 , 3 , 330000
153185 , 3 , 345000
150256 , 3 , 343390
146302 , 3 , 370000
150294 , 3 , 367990
148168 , 3 , 359000
148736 , 3 , 325000
151228 , 3 , 350000
145448 , 3 , 379000
140395 , 3 , 337500
151249 , 3 , 354999
153264 , 3 , 345000
154329 , 3 , 329500
146496 , 3 , 369500
152987 , 3 , 330000
149700 , 3 , 324900
153513 , 3 , 329000
150240 , 3 , 329000
151009 , 3 , 347500
