152014 , 3 , 459900
148757 , 3 , 459000
153556 , 3 , 475000
152794 , 3 , 473000
154419 , 3 , 450000
152849 , 3 , 480000
151085 , 3 , 500000
144312 , 3 , 473500
151304 , 3 , 499000
154528 , 3 , 449900
154242 , 3 , 459000
153807 , 3 , 469900
154557 , 3 , 479900
152487 , 3 , 450000
153068 , 3 , 465000
149001 , 3 , 500000
154205 , 3 , 499500
153377 , 3 , 479000
151308 , 3 , 499900
149797 , 3 , 479000
153802 , 3 , 456000
152586 , 3 , 499000
154312 , 3 , 449000
140044 , 3 , 449000
151678 , 3 , 499000
153259 , 3 , 479000
149882 , 3 , 495000
154154 , 3 , 489000
152820 , 3 , 449000
