151009 , 3 , 347500
153134 , 3 , 333900
152771 , 3 , 375000
141232 , 3 , 344900
153774 , 3 , 373000
148195 , 3 , 362000
151000 , 3 , 359900
151228 , 3 , 350000
153088 , 3 , 350000
151534 , 3 , 379999
151257 , 3 , 344000
150294 , 3 , 367990
148168 , 3 , 359000
150199 , 3 , 345000
152893 , 3 , 375000
154461 , 3 , 365000
153872 , 3 , 344900
153785 , 3 , 350000
153543 , 3 , 339000
146496 , 3 , 369500
140460 , 3 , 335000
154298 , 3 , 378000
153185 , 3 , 345000
140395 , 3 , 337500
154380 , 3 , 385000
141847 , 3 , 374900
154422 , 3 , 369900
149369 , 3 , 379000
138730 , 3 , 365000
154010 , 3 , 339000
146302 , 3 , 370000
139427 , 3 , 337000
151521 , 3 , 369000
151249 , 3 , 354999
149864 , 3 , 367000
145448 , 3 , 379000
153234 , 3 , 378000
153955 , 3 , 385000
153264 , 3 , 345000
154343 , 3 , 384900
154332 , 3 , 339900
154071 , 3 , 380000
154322 , 3 , 365000
152019 , 3 , 369000
143252 , 3 , 359000
154559 , 3 , 384000
152122 , 3 , 379000
154091 , 3 , 340000
150256 , 3 , 343390
151805 , 3 , 349000
