146423 , 3 , 518000
154038 , 3 , 535000
151934 , 3 , 535000
154536 , 3 , 509000
152139 , 3 , 510000
150638 , 3 , 524000
146320 , 3 , 522000
151678 , 3 , 499000
152900 , 3 , 525000
151085 , 3 , 500000
149882 , 3 , 495000
136431 , 3 , 519900
151308 , 3 , 499900
154402 , 3 , 535000
141737 , 3 , 524900
145087 , 3 , 525000
154205 , 3 , 499500
152586 , 3 , 499000
151304 , 3 , 499000
149001 , 3 , 500000
141212 , 3 , 525000
153052 , 3 , 529000
151711 , 3 , 540000
151824 , 3 , 542000
254484 , 3 , 515000
