152139 , 3 , 510000
151308 , 3 , 499900
154536 , 3 , 509000
141737 , 3 , 524900
146320 , 3 , 522000
153259 , 3 , 479000
149882 , 3 , 495000
136431 , 3 , 519900
153377 , 3 , 479000
254484 , 3 , 515000
144312 , 3 , 473500
145087 , 3 , 525000
149001 , 3 , 500000
146423 , 3 , 518000
149797 , 3 , 479000
153556 , 3 , 475000
152849 , 3 , 480000
151678 , 3 , 499000
152586 , 3 , 499000
151304 , 3 , 499000
150638 , 3 , 524000
152794 , 3 , 473000
152900 , 3 , 525000
141212 , 3 , 525000
151085 , 3 , 500000
154557 , 3 , 479900
154205 , 3 , 499500
154154 , 3 , 489000
