150390 , 3 , 324999
150256 , 3 , 343390
140460 , 3 , 335000
148806 , 3 , 330000
153134 , 3 , 333900
152893 , 3 , 375000
151084 , 3 , 325000
152987 , 3 , 330000
154329 , 3 , 329500
151228 , 3 , 350000
151249 , 3 , 354999
154461 , 3 , 365000
152019 , 3 , 369000
150199 , 3 , 345000
153872 , 3 , 344900
140395 , 3 , 337500
153264 , 3 , 345000
148168 , 3 , 359000
141847 , 3 , 374900
153774 , 3 , 373000
151805 , 3 , 349000
151000 , 3 , 359900
153185 , 3 , 345000
152771 , 3 , 375000
146496 , 3 , 369500
153647 , 3 , 324100
151009 , 3 , 347500
154091 , 3 , 340000
149864 , 3 , 367000
146302 , 3 , 370000
136282 , 3 , 323900
148736 , 3 , 325000
143252 , 3 , 359000
154335 , 3 , 329900
139427 , 3 , 337000
154332 , 3 , 339900
150294 , 3 , 367990
148195 , 3 , 362000
151126 , 3 , 323000
154422 , 3 , 369900
151257 , 3 , 344000
141232 , 3 , 344900
154322 , 3 , 365000
154010 , 3 , 339000
151521 , 3 , 369000
138730 , 3 , 365000
153088 , 3 , 350000
153513 , 3 , 329000
153543 , 3 , 339000
153785 , 3 , 350000
150240 , 3 , 329000
149700 , 3 , 324900
