150294 , 3 , 367990
153955 , 3 , 385000
154071 , 3 , 380000
146496 , 3 , 369500
141188 , 3 , 388000
140395 , 3 , 337500
139427 , 3 , 337000
151009 , 3 , 347500
148195 , 3 , 362000
154010 , 3 , 339000
146302 , 3 , 370000
154559 , 3 , 384000
145448 , 3 , 379000
151534 , 3 , 379999
151521 , 3 , 369000
151228 , 3 , 350000
145789 , 3 , 388000
150199 , 3 , 345000
140460 , 3 , 335000
152893 , 3 , 375000
152771 , 3 , 375000
154091 , 3 , 340000
154343 , 3 , 384900
141847 , 3 , 374900
151257 , 3 , 344000
154332 , 3 , 339900
149864 , 3 , 367000
137570 , 3 , 389000
138730 , 3 , 365000
153088 , 3 , 350000
153234 , 3 , 378000
153264 , 3 , 345000
152122 , 3 , 379000
149369 , 3 , 379000
154322 , 3 , 365000
153543 , 3 , 339000
150256 , 3 , 343390
153185 , 3 , 345000
151249 , 3 , 354999
151805 , 3 , 349000
154380 , 3 , 385000
153774 , 3 , 373000
154461 , 3 , 365000
154298 , 3 , 378000
153872 , 3 , 344900
148168 , 3 , 359000
143252 , 3 , 359000
152019 , 3 , 369000
141232 , 3 , 344900
151000 , 3 , 359900
154422 , 3 , 369900
153785 , 3 , 350000
152263 , 3 , 389000
