153807 , 3 , 469900
153377 , 3 , 479000
154419 , 3 , 450000
152794 , 3 , 473000
152820 , 3 , 449000
153259 , 3 , 479000
154242 , 3 , 459000
148757 , 3 , 459000
144312 , 3 , 473500
149882 , 3 , 495000
153802 , 3 , 456000
150823 , 3 , 444900
154528 , 3 , 449900
153068 , 3 , 465000
150966 , 3 , 445900
154312 , 3 , 449000
152487 , 3 , 450000
154154 , 3 , 489000
140044 , 3 , 449000
153556 , 3 , 475000
154557 , 3 , 479900
152849 , 3 , 480000
147586 , 3 , 445000
152014 , 3 , 459900
149797 , 3 , 479000
