154343 , 3 , 384900
153234 , 3 , 378000
150588 , 3 , 395000
149369 , 3 , 379000
151078 , 3 , 410000
151994 , 3 , 415000
152887 , 3 , 399000
150294 , 3 , 367990
152771 , 3 , 375000
145850 , 3 , 415000
152078 , 3 , 400000
153746 , 3 , 399000
154533 , 3 , 394900
152964 , 3 , 394920
150194 , 3 , 419000
154327 , 3 , 410000
154510 , 3 , 399000
154380 , 3 , 385000
151521 , 3 , 369000
152122 , 3 , 379000
145448 , 3 , 379000
152227 , 3 , 389900
154522 , 3 , 405000
151402 , 3 , 397900
138053 , 3 , 415000
152806 , 3 , 400500
151913 , 3 , 409950
146496 , 3 , 369500
152619 , 3 , 399000
152263 , 3 , 389000
137570 , 3 , 389000
152154 , 3 , 399900
153774 , 3 , 373000
146302 , 3 , 370000
141188 , 3 , 388000
154415 , 3 , 390000
152326 , 3 , 403900
151534 , 3 , 379999
152019 , 3 , 369000
152893 , 3 , 375000
154501 , 3 , 395000
154298 , 3 , 378000
153955 , 3 , 385000
141847 , 3 , 374900
154071 , 3 , 380000
150744 , 3 , 400000
143217 , 3 , 405000
145789 , 3 , 388000
154422 , 3 , 369900
154559 , 3 , 384000
150470 , 3 , 400000
154136 , 3 , 399000
