149700 , 3 , 324900
153647 , 3 , 324100
154276 , 3 , 319000
154332 , 3 , 339900
151257 , 3 , 344000
150256 , 3 , 343390
153791 , 3 , 322000
151805 , 3 , 349000
153872 , 3 , 344900
153543 , 3 , 339000
147374 , 3 , 320000
148168 , 3 , 359000
148806 , 3 , 330000
146302 , 3 , 370000
152068 , 3 , 319000
153785 , 3 , 350000
154335 , 3 , 329900
153134 , 3 , 333900
150240 , 3 , 329000
151084 , 3 , 325000
143252 , 3 , 359000
151000 , 3 , 359900
148195 , 3 , 362000
153264 , 3 , 345000
151228 , 3 , 350000
154329 , 3 , 329500
154091 , 3 , 340000
140395 , 3 , 337500
136282 , 3 , 323900
153513 , 3 , 329000
149864 , 3 , 367000
150199 , 3 , 345000
151249 , 3 , 354999
151009 , 3 , 347500
153088 , 3 , 350000
150929 , 3 , 320000
151521 , 3 , 369000
154387 , 3 , 320000
146496 , 3 , 369500
154422 , 3 , 369900
138730 , 3 , 365000
150294 , 3 , 367990
141232 , 3 , 344900
154461 , 3 , 365000
154322 , 3 , 365000
139427 , 3 , 337000
152987 , 3 , 330000
147214 , 3 , 318000
154010 , 3 , 339000
152019 , 3 , 369000
153185 , 3 , 345000
151126 , 3 , 323000
148736 , 3 , 325000
150390 , 3 , 324999
154455 , 3 , 319000
140460 , 3 , 335000
