152019 , 3 , 369000
151000 , 3 , 359900
153513 , 3 , 329000
153791 , 3 , 322000
154322 , 3 , 365000
153872 , 3 , 344900
154422 , 3 , 369900
152068 , 3 , 319000
139427 , 3 , 337000
148168 , 3 , 359000
154276 , 3 , 319000
143252 , 3 , 359000
147214 , 3 , 318000
138730 , 3 , 365000
154010 , 3 , 339000
146302 , 3 , 370000
151126 , 3 , 323000
154387 , 3 , 320000
154329 , 3 , 329500
150294 , 3 , 367990
151228 , 3 , 350000
149864 , 3 , 367000
153185 , 3 , 345000
148736 , 3 , 325000
148195 , 3 , 362000
151521 , 3 , 369000
153264 , 3 , 345000
154455 , 3 , 319000
151805 , 3 , 349000
141232 , 3 , 344900
151249 , 3 , 354999
149700 , 3 , 324900
151257 , 3 , 344000
148806 , 3 , 330000
147374 , 3 , 320000
150390 , 3 , 324999
136282 , 3 , 323900
153088 , 3 , 350000
154335 , 3 , 329900
150929 , 3 , 320000
140460 , 3 , 335000
153647 , 3 , 324100
154332 , 3 , 339900
150199 , 3 , 345000
154461 , 3 , 365000
154091 , 3 , 340000
151084 , 3 , 325000
152987 , 3 , 330000
150240 , 3 , 329000
151009 , 3 , 347500
150256 , 3 , 343390
153543 , 3 , 339000
153785 , 3 , 350000
153134 , 3 , 333900
140395 , 3 , 337500
146496 , 3 , 369500
