150390 , 3 , 324999
151228 , 3 , 350000
151084 , 3 , 325000
153647 , 3 , 324100
140395 , 3 , 337500
151805 , 3 , 349000
153185 , 3 , 345000
154422 , 3 , 369900
140460 , 3 , 335000
153513 , 3 , 329000
143252 , 3 , 359000
152987 , 3 , 330000
139427 , 3 , 337000
149700 , 3 , 324900
138730 , 3 , 365000
153134 , 3 , 333900
151126 , 3 , 323000
136282 , 3 , 323900
154010 , 3 , 339000
153785 , 3 , 350000
152771 , 3 , 375000
141232 , 3 , 344900
153264 , 3 , 345000
149864 , 3 , 367000
148806 , 3 , 330000
148168 , 3 , 359000
150294 , 3 , 367990
154332 , 3 , 339900
154329 , 3 , 329500
141847 , 3 , 374900
148736 , 3 , 325000
150256 , 3 , 343390
151249 , 3 , 354999
151000 , 3 , 359900
153774 , 3 , 373000
152019 , 3 , 369000
150240 , 3 , 329000
153088 , 3 , 350000
148195 , 3 , 362000
151009 , 3 , 347500
146302 , 3 , 370000
154322 , 3 , 365000
154091 , 3 , 340000
146496 , 3 , 369500
153872 , 3 , 344900
153543 , 3 , 339000
154461 , 3 , 365000
151257 , 3 , 344000
152893 , 3 , 375000
150199 , 3 , 345000
154335 , 3 , 329900
151521 , 3 , 369000
