154006 , 3 , 299999
152677 , 3 , 265000
153432 , 3 , 299500
154034 , 3 , 299000
153000 , 3 , 267191
154489 , 3 , 282000
151864 , 3 , 280000
137090 , 3 , 289900
147603 , 3 , 295000
153971 , 3 , 272000
154074 , 3 , 289900
152203 , 3 , 299999
154474 , 3 , 299000
153900 , 3 , 295000
154414 , 3 , 300000
146597 , 3 , 275000
154066 , 3 , 278500
152565 , 3 , 289900
153371 , 3 , 259900
153828 , 3 , 275000
153428 , 3 , 274744
146667 , 3 , 265000
154161 , 3 , 300000
153734 , 3 , 299900
151498 , 3 , 259900
149401 , 3 , 299000
149024 , 3 , 300900
152116 , 3 , 259000
152978 , 3 , 295000
153314 , 3 , 264900
154325 , 3 , 255000
152265 , 3 , 279000
153288 , 3 , 269900
154131 , 3 , 285500
151296 , 3 , 300000
153570 , 3 , 299900
151293 , 3 , 299000
