154442 , 3 , 424000
153746 , 3 , 399000
150744 , 3 , 400000
145789 , 3 , 388000
152771 , 3 , 375000
143217 , 3 , 405000
154380 , 3 , 385000
150470 , 3 , 400000
152998 , 3 , 425000
154298 , 3 , 378000
152964 , 3 , 394920
154136 , 3 , 399000
144238 , 3 , 423000
149369 , 3 , 379000
154343 , 3 , 384900
152227 , 3 , 389900
154327 , 3 , 410000
154522 , 3 , 405000
154559 , 3 , 384000
151402 , 3 , 397900
141529 , 3 , 425000
152122 , 3 , 379000
152893 , 3 , 375000
150588 , 3 , 395000
138053 , 3 , 415000
146212 , 3 , 425000
152619 , 3 , 399000
153955 , 3 , 385000
141847 , 3 , 374900
154533 , 3 , 394900
154415 , 3 , 390000
154510 , 3 , 399000
152263 , 3 , 389000
137570 , 3 , 389000
154501 , 3 , 395000
152887 , 3 , 399000
146986 , 3 , 425000
151913 , 3 , 409950
150194 , 3 , 419000
153411 , 3 , 425000
152806 , 3 , 400500
145850 , 3 , 415000
154071 , 3 , 380000
152326 , 3 , 403900
153234 , 3 , 378000
153774 , 3 , 373000
151534 , 3 , 379999
151078 , 3 , 410000
152078 , 3 , 400000
141188 , 3 , 388000
152152 , 3 , 424900
152154 , 3 , 399900
145448 , 3 , 379000
151994 , 3 , 415000
