154414 , 3 , 300000
137090 , 3 , 289900
146597 , 3 , 275000
154131 , 3 , 285500
153000 , 3 , 267191
154430 , 3 , 250000
154474 , 3 , 299000
154489 , 3 , 282000
154034 , 3 , 299000
153900 , 3 , 295000
151498 , 3 , 259900
154006 , 3 , 299999
153734 , 3 , 299900
152565 , 3 , 289900
152677 , 3 , 265000
153428 , 3 , 274744
152116 , 3 , 259000
154074 , 3 , 289900
154161 , 3 , 300000
153371 , 3 , 259900
153288 , 3 , 269900
152978 , 3 , 295000
153828 , 3 , 275000
151296 , 3 , 300000
153570 , 3 , 299900
148744 , 3 , 249000
149401 , 3 , 299000
154066 , 3 , 278500
152265 , 3 , 279000
147603 , 3 , 295000
154241 , 3 , 249000
154488 , 3 , 250000
151293 , 3 , 299000
153971 , 3 , 272000
151864 , 3 , 280000
152203 , 3 , 299999
153314 , 3 , 264900
153432 , 3 , 299500
146667 , 3 , 265000
154325 , 3 , 255000
