154489 , 3 , 282000
146667 , 3 , 265000
152677 , 3 , 265000
151864 , 3 , 280000
153371 , 3 , 259900
152565 , 3 , 289900
153900 , 3 , 295000
154325 , 3 , 255000
154066 , 3 , 278500
154074 , 3 , 289900
137090 , 3 , 289900
153971 , 3 , 272000
147603 , 3 , 295000
152265 , 3 , 279000
151498 , 3 , 259900
148744 , 3 , 249000
154488 , 3 , 250000
146597 , 3 , 275000
154131 , 3 , 285500
154430 , 3 , 250000
152116 , 3 , 259000
152978 , 3 , 295000
153314 , 3 , 264900
153000 , 3 , 267191
153927 , 3 , 242150
154241 , 3 , 249000
153288 , 3 , 269900
153828 , 3 , 275000
153428 , 3 , 274744
