152227 , 3 , 389900
153411 , 3 , 425000
153234 , 3 , 378000
154415 , 3 , 390000
146212 , 3 , 425000
150857 , 3 , 429900
154501 , 3 , 395000
151994 , 3 , 415000
144238 , 3 , 423000
152152 , 3 , 424900
152617 , 3 , 425900
150588 , 3 , 395000
153746 , 3 , 399000
139461 , 3 , 430000
152154 , 3 , 399900
152122 , 3 , 379000
154298 , 3 , 378000
152806 , 3 , 400500
146986 , 3 , 425000
154343 , 3 , 384900
150744 , 3 , 400000
150194 , 3 , 419000
152078 , 3 , 400000
149369 , 3 , 379000
154071 , 3 , 380000
153955 , 3 , 385000
151078 , 3 , 410000
152263 , 3 , 389000
152619 , 3 , 399000
154171 , 3 , 425500
137570 , 3 , 389000
150470 , 3 , 400000
138053 , 3 , 415000
154533 , 3 , 394900
141188 , 3 , 388000
152964 , 3 , 394920
145850 , 3 , 415000
154442 , 3 , 424000
143217 , 3 , 405000
154522 , 3 , 405000
152887 , 3 , 399000
151913 , 3 , 409950
145448 , 3 , 379000
151402 , 3 , 397900
154559 , 3 , 384000
154327 , 3 , 410000
151534 , 3 , 379999
154380 , 3 , 385000
152326 , 3 , 403900
154510 , 3 , 399000
141529 , 3 , 425000
152856 , 3 , 430000
154136 , 3 , 399000
153500 , 3 , 429000
152998 , 3 , 425000
145789 , 3 , 388000
