136282 , 3 , 323900
153513 , 3 , 329000
153432 , 3 , 299500
137090 , 3 , 289900
154387 , 3 , 320000
153647 , 3 , 324100
151864 , 3 , 280000
149024 , 3 , 300900
151293 , 3 , 299000
151296 , 3 , 300000
154335 , 3 , 329900
148806 , 3 , 330000
154329 , 3 , 329500
154074 , 3 , 289900
153791 , 3 , 322000
147214 , 3 , 318000
151126 , 3 , 323000
152291 , 3 , 315000
150929 , 3 , 320000
154414 , 3 , 300000
154474 , 3 , 299000
154131 , 3 , 285500
148736 , 3 , 325000
154489 , 3 , 282000
154034 , 3 , 299000
153570 , 3 , 299900
149700 , 3 , 324900
152978 , 3 , 295000
154455 , 3 , 319000
150240 , 3 , 329000
147603 , 3 , 295000
150981 , 3 , 310000
151084 , 3 , 325000
153734 , 3 , 299900
154066 , 3 , 278500
152265 , 3 , 279000
152987 , 3 , 330000
152068 , 3 , 319000
149401 , 3 , 299000
152565 , 3 , 289900
153900 , 3 , 295000
152203 , 3 , 299999
154276 , 3 , 319000
154006 , 3 , 299999
152002 , 3 , 309000
150390 , 3 , 324999
147374 , 3 , 320000
154161 , 3 , 300000
