109150 , 555.867615 , 1332.59802
77062 , 549.572571 , 1329.05896
42136 , 544.523621 , 1329.70703
116112 , 545.012024 , 1331.92102
72774 , 544.671387 , 1321.97205
2987 , 553.138611 , 1322.32996
18816 , 545.657471 , 1319.73804
29615 , 555.318787 , 1330.54797
7979 , 551.3172 , 1331.19604
107852 , 550.365723 , 1338.84595
74933 , 548.469482 , 1335.27405
29376 , 552.107727 , 1323.93604
99908 , 555.692627 , 1336.12
98660 , 551.07489 , 1334.21594
84867 , 558.171997 , 1339.56006
101722 , 557.193115 , 1322.73096
115454 , 554.982788 , 1336.60498
50227 , 544.21167 , 1325.38904
34765 , 545.514099 , 1330.04895
77487 , 551.124573 , 1335.62695
9058 , 549.561523 , 1320.49597
13979 , 552.052979 , 1323.09399
37740 , 547.15332 , 1329.66602
116617 , 547.184387 , 1319.43005
