114400 , 847.233276 , 1469.56201
84269 , 853.555786 , 1486.13
57379 , 845.822876 , 1468.72205
70920 , 845.208618 , 1481.427
117156 , 851.80188 , 1466.69995
82626 , 857.913574 , 1472.70105
44765 , 855.380615 , 1485.60095
22836 , 846.747314 , 1476.95898
58771 , 848.471802 , 1480.979
39265 , 849.154602 , 1480.67102
84116 , 850.05481 , 1480.49097
108112 , 853.349487 , 1481.677
86605 , 852.733582 , 1467.43506
82626 , 857.913574 , 1472.70105
22836 , 846.747314 , 1476.95898
44765 , 855.380615 , 1485.60095
114400 , 847.233276 , 1469.56201
70920 , 845.208618 , 1481.427
84269 , 853.555786 , 1486.13
117156 , 851.80188 , 1466.69995
108112 , 853.349487 , 1481.677
84116 , 850.05481 , 1480.49097
39265 , 849.154602 , 1480.67102
57379 , 845.822876 , 1468.72205
58771 , 848.471802 , 1480.979
86605 , 852.733582 , 1467.43506
