67073 , 1075.29895 , 1115.95105
97618 , 1080.05103 , 1102.89099
3446 , 1080.55896 , 1111.11499
23371 , 1077.67505 , 1108.177
117833 , 1072.54797 , 1109.31494
74916 , 1071.953 , 1113.78503
110431 , 1071.55798 , 1121.49902
78504 , 1079.20398 , 1111.03198
103049 , 1078.06799 , 1112.66699
47277 , 1070.01001 , 1113.51599
88911 , 1081.55798 , 1120.35095
25654 , 1078.823 , 1121.36096
10413 , 1074.78101 , 1116.51196
26147 , 1072.78198 , 1121.25598
65484 , 1078.47705 , 1120.64001
12334 , 1070.953 , 1105.61206
46574 , 1077.30603 , 1115.62903
