34395 , 243.113297 , 239.444595
31796 , 256.025787 , 236.755402
24461 , 244.657806 , 223.304794
109323 , 250.085693 , 238.127502
16486 , 251.608002 , 230.831299
25969 , 250.639801 , 234.157593
42910 , 253.542801 , 233.633194
51061 , 252.945297 , 226.243805
17327 , 255.494095 , 223.8069
5331 , 248.768997 , 227.141693
6764 , 249.957993 , 229.5569
77788 , 245.619095 , 227.733902
83087 , 247.217896 , 225.346695
95680 , 252.441193 , 237.880295
87914 , 246.404205 , 238.252808
76749 , 251.036499 , 231.554901
20791 , 243.223007 , 234.392807
40704 , 250.029007 , 228.344696
67665 , 242.872101 , 227.878403
