84685 , 548.909119 , 1522.39697
31145 , 549.705383 , 1528.48096
24439 , 556.013123 , 1521.77502
112277 , 553.359314 , 1531.64905
117339 , 558.230286 , 1529.19495
83478 , 558.048706 , 1522.84705
115019 , 547.065918 , 1533.98706
4706 , 549.086121 , 1532.35596
88727 , 550.217529 , 1518.70398
92602 , 552.754028 , 1517.73596
115399 , 552.564392 , 1515.57104
42009 , 553.31842 , 1526.41797
50374 , 549.530823 , 1516.24402
41959 , 545.596985 , 1532.72498
521 , 551.043518 , 1515.76501
71226 , 549.497375 , 1527.35901
29752 , 557.97821 , 1520.87805
61225 , 554.918396 , 1526.62195
109641 , 544.390015 , 1530.73303
79136 , 546.151611 , 1529.83203
897 , 546.77179 , 1517.68506
51517 , 550.410522 , 1523.90601
83716 , 545.451172 , 1529.17395
12742 , 553.319214 , 1530.39099
97227 , 550.978394 , 1523.56494
90869 , 556.032227 , 1532.74805
