41865 , 856.409485 , 96.8559799
31994 , 856.666016 , 95.6402664
3376 , 846.580627 , 94.2853012
117328 , 852.749573 , 79.085762
29933 , 847.883118 , 83.8420029
101646 , 856.630676 , 97.5588226
101772 , 844.709229 , 85.6775894
40619 , 848.785522 , 97.4872665
2963 , 856.130676 , 84.0017471
114682 , 854.479187 , 81.0593872
30964 , 846.367371 , 85.3723373
63013 , 853.867981 , 82.8163071
88370 , 845.194885 , 82.2229233
30964 , 846.367371 , 85.3723373
40619 , 848.785522 , 97.4872665
41865 , 856.409485 , 96.8559799
101646 , 856.630676 , 97.5588226
88370 , 845.194885 , 82.2229233
63013 , 853.867981 , 82.8163071
29933 , 847.883118 , 83.8420029
31994 , 856.666016 , 95.6402664
114682 , 854.479187 , 81.0593872
3376 , 846.580627 , 94.2853012
101772 , 844.709229 , 85.6775894
2963 , 856.130676 , 84.0017471
117328 , 852.749573 , 79.085762
