29084 , 1077.09399 , 1295.63794
96239 , 1080.28796 , 1303.58301
80546 , 1073.38794 , 1307.73804
41696 , 1070.51794 , 1302.56299
90688 , 1075.26501 , 1305.47302
25650 , 1074.81897 , 1296.03296
105353 , 1069.63196 , 1309.62598
5003 , 1075.83105 , 1298.87402
90536 , 1074.88306 , 1314.19104
22410 , 1070.05896 , 1304.604
66631 , 1068.099 , 1314.44702
13119 , 1069.67004 , 1311.39404
51366 , 1080.23401 , 1305.63794
99525 , 1077.76794 , 1296.63
111003 , 1078.55896 , 1299.98706
94840 , 1075.66504 , 1304.53406
