69571 , 85.4561081 , 379.032196
77214 , 79.390007 , 386.061615
7226 , 82.4484406 , 378.012207
65435 , 79.9470978 , 384.494904
64557 , 78.8928223 , 376.270294
101241 , 84.5342789 , 381.758789
38675 , 78.3665466 , 381.462585
99619 , 84.1808929 , 377.108002
65363 , 82.8752136 , 377.085693
52463 , 78.4050064 , 374.596313
65768 , 84.0776978 , 379.174713
22908 , 74.6543121 , 381.030304
36956 , 75.1826096 , 384.819885
35243 , 84.7593384 , 368.586487
22300 , 83.7185898 , 369.06131
118663 , 85.7336273 , 375.153687
1948 , 77.0651627 , 386.508698
