44420 , 511.674988 , 1729.19299
24875 , 512.562805 , 1716.53101
43757 , 525.353271 , 1715.31799
113649 , 513.77832 , 1725.85498
108299 , 516.832397 , 1720.02502
114978 , 520.642883 , 1729.83398
28369 , 523.118408 , 1720.18298
105818 , 524.133911 , 1727.63
56905 , 524.236389 , 1726.21899
57217 , 513.295227 , 1718.90295
8390 , 522.000916 , 1724.66699
58286 , 524.688477 , 1712.06702
86662 , 512.481995 , 1731.54504
79378 , 524.01947 , 1714.40002
96482 , 515.008728 , 1732.14697
101001 , 518.330017 , 1717.91504
43936 , 513.885315 , 1712.37195
30330 , 517.325928 , 1727.745
95234 , 523.10968 , 1726.60498
