118286 , 244.369095 , 465.075195
112586 , 251.715393 , 468.687195
50022 , 254.691803 , 467.736786
73152 , 252.860107 , 477.330109
118649 , 248.454102 , 471.713593
73085 , 244.932205 , 475.397614
61005 , 246.183502 , 462.89389
107613 , 254.475494 , 465.943604
102966 , 251.940903 , 474.787292
97190 , 256.406097 , 473.093506
92015 , 245.463104 , 474.845001
91709 , 245.503098 , 473.029785
113762 , 254.954193 , 480.309113
12383 , 250.261795 , 480.267914
21294 , 255.105896 , 479.252106
25667 , 252.203705 , 465.004486
