115844 , 148.223694 , 606.148926
101464 , 150.947693 , 607.894287
45542 , 146.959396 , 603.807007
12108 , 139.907806 , 618.568726
74244 , 148.353302 , 607.366577
100924 , 149.105194 , 615.062622
43199 , 147.214203 , 608.458618
32747 , 151.467697 , 603.765991
99635 , 144.985596 , 601.734375
66623 , 151.776901 , 617.435181
6215 , 140.868393 , 610.461426
26344 , 149.612396 , 610.84967
32785 , 151.008896 , 616.98053
2306 , 152.086105 , 602.688477
32336 , 150.901596 , 607.194885
93766 , 151.981094 , 605.561218
43057 , 146.659103 , 611.116272
