3368 , 140.166397 , 369.572113
98054 , 147.245499 , 385.439209
95106 , 147.987701 , 367.901886
84302 , 139.5923 , 386.406799
51143 , 151.177994 , 368.570587
75581 , 140.2061 , 378.249207
32375 , 150.861404 , 380.852692
26511 , 152.048599 , 377.844299
111795 , 147.002899 , 379.620789
107025 , 146.360596 , 381.209015
50293 , 147.039902 , 383.804688
13633 , 143.007797 , 368.631287
39651 , 139.868805 , 380.27121
92333 , 143.893494 , 376.901093
14007 , 147.946899 , 373.980011
78138 , 146.862396 , 375.273499
60177 , 143.075104 , 379.770691
48287 , 139.830597 , 375.907898
13804 , 140.592606 , 367.212189
