11957 , 323.941895 , 669.250305
80749 , 310.474091 , 657.950378
28705 , 316.933105 , 661.44458
56258 , 311.947205 , 652.86322
84412 , 323.564789 , 656.899292
55167 , 311.44519 , 663.820312
17279 , 323.210999 , 666.830872
25036 , 313.056 , 650.240417
44122 , 323.760803 , 653.299377
65747 , 310.293213 , 667.924683
12244 , 314.828003 , 664.276611
35471 , 319.044495 , 669.112183
48850 , 322.581696 , 650.853821
103516 , 313.589813 , 653.640381
32068 , 319.5784 , 657.517395
79162 , 317.404907 , 665.172913
112292 , 324.325714 , 649.61969
