35799 , 306.394592 , 313.774109
63567 , 307.884399 , 307.781311
46545 , 307.436707 , 307.029907
107456 , 300.702515 , 314.756409
81429 , 297.578613 , 303.219788
82230 , 303.614807 , 298.054108
13363 , 295.44931 , 311.234497
41009 , 296.322601 , 303.187988
11682 , 301.8125 , 300.659393
107417 , 296.895111 , 309.995789
40447 , 302.992401 , 306.663513
84073 , 296.853088 , 308.423096
12926 , 295.462311 , 316.224396
103494 , 300.133606 , 313.645294
30696 , 303.250885 , 313.631897
59806 , 305.780396 , 304.587311
8413 , 304.102203 , 308.805389
7173 , 295.455994 , 315.540497
66133 , 298.061401 , 304.825012
48029 , 295.036011 , 303.381195
70522 , 300.892487 , 316.253387
9375 , 303.307007 , 315.049103
