101786 , 656.170288 , 899.48877
49725 , 648.883179 , 889.080688
47159 , 654.980225 , 905.286377
15837 , 655.513916 , 888.117615
38564 , 659.620972 , 893.167725
21109 , 656.910828 , 890.942871
90247 , 656.516174 , 892.092896
40920 , 657.042725 , 903.433411
19406 , 652.262573 , 901.330322
110822 , 654.487 , 902.57373
93163 , 652.7323 , 903.428772
78820 , 655.922913 , 888.286682
43193 , 652.776978 , 904.946472
11412 , 648.189209 , 898.526123
103769 , 656.727112 , 888.197388
104718 , 655.998474 , 896.11499
80686 , 659.406921 , 905.270386
64072 , 656.463928 , 902.555908
96032 , 658.31311 , 893.549805
110759 , 646.71582 , 895.519409
66219 , 656.724426 , 889.44342
