14458 , 486.084015 , 702.373291
55716 , 488.912903 , 716.306702
1058 , 490.954407 , 706.684082
25244 , 482.770294 , 715.146179
65647 , 480.861511 , 715.853516
47467 , 489.229889 , 716.559814
101904 , 481.708588 , 716.936829
61491 , 487.468903 , 703.950317
20426 , 485.274506 , 709.617126
22800 , 483.846893 , 705.292297
8029 , 492.083405 , 706.836182
84609 , 479.203094 , 698.284607
41806 , 487.34491 , 713.077026
8084 , 492.262909 , 703.50531
1034 , 485.359497 , 708.129517
11389 , 479.689606 , 701.989624
89060 , 481.012604 , 708.31073
64593 , 481.364014 , 713.645081
8142 , 478.3974 , 710.21167
21388 , 488.018402 , 713.686279
105341 , 490.553406 , 706.312927
83711 , 488.397308 , 707.289978
45266 , 485.857788 , 699.204285
17779 , 484.002502 , 699.353882
65177 , 491.934113 , 712.710876
79620 , 480.365997 , 708.125305
60267 , 479.163208 , 711.1604
