104611 , 290.369293 , 428.919098
23623 , 288.138 , 415.431702
99279 , 286.254211 , 419.221405
67125 , 281.441895 , 422.207886
32056 , 282.755402 , 413.964996
88802 , 289.803986 , 431.542389
39809 , 287.440094 , 428.505402
54610 , 289.066498 , 430.615814
30419 , 287.351013 , 423.086792
14640 , 280.398712 , 413.666595
22635 , 288.250793 , 428.054413
66183 , 276.527496 , 422.997314
101914 , 283.098206 , 428.117004
44873 , 276.900513 , 425.097687
2935 , 285.739685 , 430.757996
92747 , 277.392212 , 417.773102
76147 , 289.033905 , 433.362
65234 , 279.451996 , 424.363892
93546 , 277.998993 , 428.157288
58788 , 289.994995 , 420.517212
3296 , 278.846191 , 426.841492
111124 , 278.073792 , 414.557007
34542 , 284.98819 , 418.314209
