80335 , 657.070984 , 1183.02502
67264 , 651.104187 , 1186.46301
79496 , 650.734375 , 1185.23499
101496 , 649.445923 , 1179.29395
77310 , 652.125122 , 1183.63599
64426 , 656.861084 , 1194.84705
100976 , 647.85083 , 1182.60498
99921 , 658.965698 , 1187.89905
30452 , 654.396423 , 1177.20605
103535 , 653.48291 , 1187.50195
4625 , 656.712219 , 1182.17505
9953 , 649.611877 , 1195.30505
47325 , 654.397888 , 1189.94995
55770 , 659.754211 , 1178.86597
14545 , 648.255371 , 1179.73901
36354 , 658.650818 , 1186.25806
81092 , 653.840515 , 1179.68799
