80641 , 849.226929 , 1573.57605
115476 , 857.92218 , 1578.15002
72645 , 849.890503 , 1569.34302
43296 , 856.26178 , 1576.11304
26622 , 853.386108 , 1567.91504
75915 , 846.322021 , 1583.87097
102156 , 850.854675 , 1574.48804
78482 , 858.372925 , 1577.00098
119030 , 847.419128 , 1569.75
77958 , 847.496521 , 1583.08398
64699 , 854.147522 , 1584.01904
105305 , 848.420227 , 1565.40601
26343 , 845.731628 , 1573.08606
112815 , 851.104187 , 1582.91797
45200 , 857.964111 , 1569.27002
21227 , 848.765503 , 1578.34094
69631 , 856.385315 , 1577.78406
58577 , 851.33313 , 1569.80505
106919 , 852.192871 , 1583.56006
119030 , 847.419128 , 1569.75
69631 , 856.385315 , 1577.78406
75915 , 846.322021 , 1583.87097
105305 , 848.420227 , 1565.40601
58577 , 851.33313 , 1569.80505
64699 , 854.147522 , 1584.01904
78482 , 858.372925 , 1577.00098
21227 , 848.765503 , 1578.34094
80641 , 849.226929 , 1573.57605
106919 , 852.192871 , 1583.56006
72645 , 849.890503 , 1569.34302
26343 , 845.731628 , 1573.08606
43296 , 856.26178 , 1576.11304
45200 , 857.964111 , 1569.27002
115476 , 857.92218 , 1578.15002
112815 , 851.104187 , 1582.91797
26622 , 853.386108 , 1567.91504
77958 , 847.496521 , 1583.08398
102156 , 850.854675 , 1574.48804
