100181 , 562.712585 , 1064.98206
55563 , 560.776611 , 1070.30298
103346 , 560.482422 , 1068.63
59216 , 563.135376 , 1060.19397
45499 , 560.94043 , 1055.96899
76050 , 560.11792 , 1073.64197
67099 , 567.077881 , 1058.58801
96637 , 572.025879 , 1064.28796
5390 , 560.646301 , 1055.49097
71240 , 560.021729 , 1066.08997
11959 , 560.467102 , 1061.47803
6735 , 569.954407 , 1056.44897
110949 , 567.392273 , 1062.38794
5896 , 568.349121 , 1061.75305
29273 , 561.004883 , 1073.10803
86592 , 565.082703 , 1071.63501
