24730 , 387.207703 , 1924.32397
82919 , 385.854889 , 1910.42102
35950 , 383.1409 , 1911.97803
99131 , 380.97879 , 1905.66797
115079 , 384.544708 , 1912.58704
23679 , 390.220612 , 1911.25305
39773 , 388.75119 , 1914.58801
87512 , 381.559296 , 1917.71704
105283 , 388.637787 , 1923.81201
114260 , 384.704498 , 1917.05505
4998 , 388.119202 , 1917.53101
31803 , 380.15979 , 1924.20398
50891 , 390.051697 , 1923.52795
112443 , 391.085785 , 1908.48596
14606 , 388.666992 , 1916.96802
113541 , 378.603302 , 1907.27295
73895 , 384.774414 , 1906.646
115160 , 385.906189 , 1916.91504
35711 , 385.143799 , 1905.203
35464 , 385.158997 , 1918.57898
