79938 , 234.965195 , 875.706299
50097 , 234.227402 , 873.492188
16192 , 231.032104 , 873.799377
115186 , 232.701401 , 882.399414
21155 , 229.314896 , 864.00592
31172 , 237.672897 , 872.679077
11760 , 229.849899 , 873.798584
51958 , 235.192902 , 871.493286
23077 , 237.6185 , 864.441895
54444 , 234.307007 , 878.808105
80559 , 226.140198 , 865.835571
81705 , 237.812607 , 881.853271
38917 , 237.298004 , 873.417114
50175 , 234.839798 , 867.5672
44294 , 239.554596 , 878.8396
78509 , 229.939697 , 876.203918
36417 , 239.764297 , 867.752686
33883 , 236.037003 , 865.78833
51908 , 237.912704 , 870.278625
