44971 , 420.139191 , 1533.53003
85501 , 418.645599 , 1518.01404
76723 , 417.127014 , 1517.23706
97615 , 420.635895 , 1526.53601
58572 , 423.44809 , 1520.46594
97653 , 424.288391 , 1526.57202
23524 , 417.191986 , 1529.04797
100064 , 421.321289 , 1516.526
57314 , 420.382904 , 1534.48499
114100 , 413.060486 , 1523.76697
34891 , 415.300903 , 1523.24402
43846 , 421.129608 , 1520.55798
30040 , 415.039001 , 1534.11206
75285 , 416.731812 , 1519.55005
79020 , 411.633911 , 1527.13098
91049 , 422.408295 , 1520.47302
9369 , 411.27829 , 1529.38
6759 , 419.639008 , 1532.20398
